Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-1072922_Li,mp-1078515,mp-1072922,TbSn2,intercalation,0.04299905500000056,66.45769527346923,472.51138390327924,2.8576180942371807,20.317542984583486,0.0,0.09506095254006386
mp-1001581_Li,mp-1021323,mp-568806,C,intercalation,0.08774733749999575,339.2369281547247,734.096792366937,29.767137227254437,64.41503899748592,0.006174732499999891,0.0
mp-37399_Li,mp-774697,mp-37399,NbO6,intercalation,0.1624464799999905,109.64855308422965,327.0639194830566,17.81202148562521,53.13038245502287,0.03593181428572212,0.0642772166666683
mp-1185307_Li,mp-1185307,mp-985806,Al2Cu,intercalation,0.19639466999999966,215.3592987586323,818.1552165925285,42.29541841113293,160.68132377146787,0.0,0.015073645499999788
mp-10184_Li,mp-571584,mp-10184,MgSbPt,intercalation,0.2915278500000009,76.9958383069024,636.7908896588515,22.44643120055897,185.6422789618328,0.0,0.08035584624999892
mp-5549_Li,mp-7554,mp-5549,MgSnAu,intercalation,0.3037257899999992,77.25493741587525,588.6802773369327,23.464316898037207,178.79738229157851,0.0,0.06924499118055572
mp-554747_Li,mp-778808,mp-761986,La3Nb2O12,intercalation,0.43433901250000906,32.05274815328033,166.03899480074418,13.921758980807265,72.11721303824936,0.05364593897727321,0.07619997108697696
mp-11830_Li,mp-1185039,mp-11830,CeSn,intercalation,0.4005009600000001,98.27904335864608,545.8352752034544,39.36085121301939,218.60755172084774,0.16187633499999787,0.0493607258863622
mp-10179_Li,mp-10179,mp-10183,MgSbPd,intercalation,0.43871788,103.31069883608296,630.252698763343,45.324250774684785,276.5031278657325,0.0,0.0665048416666667
mp-752989_Li,mp-755797,mp-752989,Ti8O13,intercalation,0.5388645900000077,44.82833595751321,181.13065402143806,24.15640287612796,97.60489561569547,0.012023182380952235,0.0596278311363605
mp-1022725_Li,mp-1185265,mp-623511,Sn,intercalation,0.5342552166666663,576.239628394351,1878.6607014365777,307.8590275197433,1003.6842800891501,0.05914658500000014,0.0036893263888888583
mp-1078799_Li,mp-1110578,mp-1078799,NbF6,intercalation,0.505042345000001,235.3899963938635,672.1179896439021,118.8819157682986,339.4480456064427,0.0,0.33915402486666935
mp-1225001_Li,mp-33551,mp-1225001,Fe5O8,intercalation,0.6892536399999947,64.71268036757102,316.98606648420883,44.603450497504525,218.48380015352126,0.15640665822115363,0.35257437392857227
mp-1077177_Li,mp-1185377,mp-1077177,Mg2Ni,intercalation,0.6121949100000008,234.59776896066379,699.8315073407746,143.61956005507454,428.4332866516504,0.2146944533333337,0.008949446249999937
mp-656852_Li,mp-772150,mp-656852,Ti13O22,intercalation,0.7669395774999876,54.246335096004955,216.74502316627542,41.60366131945279,166.2303364923683,0.01491389107142993,0.060595010945958094
mp-1094232_Li,mp-865935,mp-1094232,MgSn,intercalation,0.7532963587499997,341.6442807223804,1201.8830263746245,257.35939265593186,905.3741074114345,0.23301636750000032,0.004149959999999897
mp-22902_Li,mp-22902,mp-567597,Bi,intercalation,0.7970797799999998,124.12610031358474,923.5388078855324,98.93840473021004,736.1341098108622,0.06081613500000005,0.0
mp-755875_Li,mp-867744,mp-755875,Ti3O4,intercalation,0.879198500000006,124.92556784971006,592.68789203596,109.83437186511406,521.0903056461815,0.05524814285714186,0.09037444937500005
mp-25435_Li,mp-504106,mp-25435,TiPO4,intercalation,0.8491756025000021,178.93974842975803,575.8479961579934,151.95126868403858,488.99606908588294,0.08840081792857113,0.2813134408775486
mp-770121_Li,mp-770123,mp-770121,TiMn3(PO4)6,intercalation,0.8104460600000373,31.71854370013981,88.02613031149856,25.706168770717312,71.34043048800386,0.0436745291071432,0.0758461399386734
mp-1210743_Li,mp-976060,mp-1210743,C,intercalation,0.8469898099999997,816.2796564581407,1209.4797988240807,691.3805511303457,1024.417065004846,0.9161019630555551,0.4753290197916673
mp-1212139_Li,mp-1212139,mp-775628,La3(SbO6)2,intercalation,0.8479952949999806,29.9834709100498,159.6824011413375,25.425842259491017,135.40992486215373,0.05736704829545136,0.0886835815869631
mp-1176837_Li,mp-774134,mp-1176837,CoO2,intercalation,0.9058424249999996,102.28207161171426,366.34901122274766,92.65143978277885,331.8544767223658,0.07917360701086906,0.14498064874999983
mp-765649_Li,mp-765649,mp-775326,Ti3NiO8,intercalation,0.9428935433333314,57.53409892538038,223.2681760101867,54.248530398242316,210.51812159181483,0.0,0.09094244419492359
mp-1177671_Li,mp-1177671,mp-768320,La5Ti8O24,intercalation,0.9226044450000237,36.162704632236554,185.38870001990202,33.36387203692439,171.04043869113758,0.04624444708881725,0.07277264646873505
mp-761849_Li,mp-775424,mp-774609,Na5Ti5O14,intercalation,0.9824401300000197,44.22398824937223,152.9232496830009,43.4474207648326,150.2379372985929,0.019860755444432776,0.016598502232135104
mp-6488_Li,mp-772826,mp-6488,KTiAsO5,intercalation,0.9029781449999965,54.61789427100076,180.05677605655936,49.3187648526342,162.58733363823177,-1.0658141036401503e-14,0.1047939523529351
mp-7955_Li,mp-7955,mp-80,Sb,intercalation,0.9335185116666667,563.9132580233896,1679.3238177275919,526.4234653390956,1567.6798709314462,0.28024546000000017,0.0033612725000002897
mp-10631_Li,mp-2074,mp-10631,Sb,intercalation,0.94849008,563.9132580233896,1890.2941676226585,534.8661312156655,1792.9252662719489,0.31171507499999995,0.0
mp-1100425_Li,mp-16271,mp-1100425,CdSb,intercalation,0.9451737900000006,108.04739856502303,561.6887664106808,102.12356920134344,530.8935001488082,0.11615310015151525,0.039793610681818414
mp-1041565_Li,mp-558256,mp-2657,TiO2,intercalation,1.0222046900000001,236.2847628518258,934.5499575021103,241.53139276267413,955.3013495979579,0.03671018083333166,0.12740661833332645
mp-556288_Li,mp-556288,mp-8189,ReO3,intercalation,1.0959669050000023,108.03250371744151,823.3140604557242,118.40004873860562,902.3249626806448,0.0750454722142857,0.2079990354761918
mp-769069_Li,mp-769069,mp-769074,Na2Ti3Al(PO4)6,intercalation,1.0076040666666728,98.75824409404717,278.09130969748117,99.50920836602185,280.20593455584316,0.011757039379274303,0.08887571572901987
mp-754407_Li,mp-754407,mp-756094,FeS2,intercalation,1.031517419999998,200.2247275544025,583.1515279335352,206.53529438711976,601.530959563057,0.1157941062499992,0.23907891300000017
mp-771738_Li,mp-773295,mp-771738,TiCrO4,intercalation,1.0374469950000011,150.78808500292646,602.0111733693016,156.4346456680908,624.5546827684066,-1.7763568394002505e-15,0.08170368604166534
mp-25401_Li,mp-25420,mp-25436,TiPO4F,intercalation,1.0998465150000007,305.0497347365796,897.5608477796806,335.5078876517017,987.1791704309278,3.552713678800501e-15,0.05932387544642381
mp-1009747_Li,mp-1100438,mp-1009747,ScSn,intercalation,1.0316660599999987,157.0949326850817,578.5417033541258,162.06951024918325,596.861839645039,1.0332585739285713,0.48424524029304017
mp-764906_Li,mp-774411,mp-764906,VO2,intercalation,1.1208820500000014,415.21655687144886,1422.626091395517,465.40878546001176,1594.5960497068966,0.06656961172618558,0.10279006066666696
mp-12564_Li,mp-30404,mp-12564,SbAu,intercalation,1.1890832099999993,80.57964783297467,614.6144054442564,95.81590630590301,730.8276701378974,0.06697560818181758,0.0
mp-554278_Li,mp-777167,mp-554278,TiO2,intercalation,1.1619415912500002,308.7486390035073,1126.1417599588349,358.7478849000072,1308.5109485396442,0.0,0.06250767281250003
mp-752433_Li,mp-752433,mp-754804,La3Ti4O12,intercalation,1.1579086600000088,33.20638913133884,183.20737365471766,38.449965542507414,212.13740453065503,0.026961157894739074,0.027196677218753962
mp-759926_Li,mp-770194,mp-759926,Ti(BO3)2,intercalation,1.143725762499988,143.85546414573716,384.7335262981872,164.5312004198729,440.0296457247033,0.049613954610388866,0.07756524998397651
mp-1177856_Li,mp-765283,mp-775564,TiV3O8,intercalation,1.1533836774999982,221.26109118273467,835.8354589502255,255.19893103600492,964.0389754289099,0.004848202767840704,0.1001641761274481
mp-21471_Li,mp-21471,mp-530480,FeAs,intercalation,1.1824287900000052,9.731300725686047,50.71371349911641,11.506570142199125,59.965354889167145,0.004090934491525644,0.0
mp-762636_Li,mp-775572,mp-762636,Na3Mn5O9,intercalation,1.1420373350000026,101.27139478482377,326.31707711709197,115.6557138117933,372.66628511579404,0.07462310246031656,0.06119061191288111
mp-766028_Li,mp-766028,mp-774482,KTi2(PO5)2,intercalation,1.1608822400000114,18.334571028332626,50.1636330534828,21.28427788481009,58.23407070566572,0.029257089114581802,0.04316173908057497
mp-773060_Li,mp-773118,mp-773060,Ba6Ta9Ti7O42,intercalation,1.1613028049999676,15.432335411752291,101.0852926419783,17.921614401368267,117.39063388937198,-1.687538997430238e-13,0.006526294112546793
mp-764217_Li,mp-764217,mp-764223,VO4F,intercalation,1.2710341950000035,158.92483121212146,388.24766760966537,201.99889490521022,493.47606166087996,0.06346393175000298,0.04662465284091066
mp-764210_Li,mp-764210,mp-765511,VO5F,intercalation,1.2190093350000004,260.8862237669957,590.3121453048728,318.02274214486675,719.5960156905167,0.07023445596154154,0.0439414636607145
mp-1222595_Li,mp-1222595,mp-1840,TiO2,intercalation,1.2651096283333345,236.2847628518258,949.6904748211203,298.9261285123034,1201.4625636326555,0.0199876175,0.06544757999999362
mp-771635_Li,mp-771635,mp-853154,NbVO4,intercalation,1.2919132850000046,120.8757766797767,557.4928180262916,156.16102172729728,720.2323779002562,0.05677667294643207,0.10540296124999937
mp-1008911_Li,mp-1008911,mp-1009131,MnAs,intercalation,1.220534219999999,195.9163376477476,817.9185508550709,239.12259435615005,998.2975804914233,0.4432224037500001,0.1456826700000029
mp-773275_Li,mp-773275,mp-773297,Ti3CrO8,intercalation,1.2256136400000108,76.28006486933536,300.48040894300595,93.48988796394306,368.2728877533293,0.0802771672769893,0.10567629863262962
mp-1197196_Li,mp-1197196,mp-568488,Mo15Se19,intercalation,1.2421176649999996,18.150671609685734,111.02235803625668,22.54526983800463,137.9028321267891,0.06859231080882378,0.07312947208333398
mp-566252_Li,mp-763824,mp-566252,Ba2VP2O9,intercalation,1.2418463800000032,49.77260036277625,196.73948765624115,61.80992358370054,244.3202205489584,-1.0658141036401503e-14,0.08950714604168208
mp-764214_Li,mp-765837,mp-764407,VO5F,intercalation,1.3437755500000086,130.44311188349786,334.56810722435165,175.28626441496,449.584442297865,0.06619616008928642,0.048815783333333584
mp-755000_Li,mp-755000,mp-760832,TiO2,intercalation,1.3987671999999995,154.37431950175366,595.8212663023628,215.9337346413733,833.4152443662101,0.10087099928571597,0.05225346875000003
mp-1206637_Li,mp-1206637,mp-694,VSe2,intercalation,1.3406552400000016,124.19448966647587,636.9607607374835,166.50199335048694,853.9447815570945,0.0,0.06922853906249937
mp-769557_Li,mp-781697,mp-769557,MnNbO4,intercalation,1.3337979899999985,118.73561689434545,533.6217942942865,158.36932715508783,711.743676649912,0.08266341178571679,0.10480745437500083
mp-763509_Li,mp-771615,mp-772392,TiVO4,intercalation,1.387081265000004,151.68809532871572,584.790116858489,210.4037151539962,811.151415051573,1.5987211554602254e-14,0.02714731656250091
mp-17242_Li,mp-26533,mp-17242,Nb2(PO4)3,intercalation,1.3634050925000072,110.61078053969183,349.74526060362,150.80730147321654,476.8444693847177,0.0,0.05613422659721934
mp-566264_Li,mp-763838,mp-566264,Na2CaVP2O9,intercalation,1.3176725900000057,76.60145107184071,228.66378788908946,100.93563243159106,301.30400562702846,5.861977570020827e-14,0.08976327486978075
mp-773049_Li,mp-773049,mp-773070,KNb2O5,intercalation,1.3926991599999972,29.079411849159428,129.44610666077733,40.4988724556183,180.27948401173464,0.06861060400641072,0.08643396243074797
mp-1078503_Li,mp-1078503,mp-27850,TiNCl,intercalation,1.333023649999999,257.0449080228072,789.6248013204704,342.6469415064765,1052.5885347867375,0.0,0.29040141875000103
mp-767185_Li,mp-780086,mp-767185,Mn(O2F)2,intercalation,1.4272660499999907,126.148095702717,310.1597228835822,180.0468942686377,442.68044254914213,0.06341359428569415,0.07192084766669105
mp-1185486_Li,mp-1193296,mp-390,TiO2,intercalation,1.430107805,308.7486390035073,1255.5949660277042,441.5438384220432,1795.6361608349296,0.00604517416666539,0.02588049714285745
mp-758218_Li,mp-758218,mp-761010,TiP2O7,intercalation,1.4685863249999946,117.16426767545029,330.07693459942175,172.0658412868052,484.7464723506284,0.0,0.09126386129436437
mp-754210_Li,mp-754210,mp-756173,FeS4,intercalation,1.4016178450000019,118.72142916864004,240.20618305753305,166.40207370666963,336.67727265277546,0.06221488999999991,0.08947878318181779
mp-763906_Li,mp-763906,mp-774098,VCrO4,intercalation,1.4329592066666665,218.14924183423247,845.2594573895935,312.59896451371657,1211.222321488489,0.008224269940466655,0.011089791875000365
mp-764013_Li,mp-764013,mp-777666,V3CrO8,intercalation,1.496325056666663,218.77522052833191,861.8098414509932,327.35884425431794,1289.5476598450452,0.023660569538700216,0.08476849186273583
mp-763679_Li,mp-763679,mp-763712,Ti2VO6,intercalation,1.4023420849999986,203.43074083217292,794.3391615942195,285.2794892516837,1113.9352360671885,0.06077437925002194,0.05996135636363853
mp-759534_Li,mp-759534,mp-768482,Bi2(SO4)3,intercalation,1.4684064800000036,37.58501225687439,163.63148925325748,55.19007554887392,240.27753915153426,0.010661733529408579,0.10297872581597023
mp-1018112_Li,mp-1222493,mp-1018112,YSb2,intercalation,1.43823703,227.61417077153675,1035.4273462113342,327.3631289563678,1489.189951195771,0.5625641449999996,0.038763424090908494
mp-767469_Li,mp-774863,mp-767469,Ni9S10,intercalation,1.4298692299999993,31.316302595334943,165.8416742187714,44.778217478438556,237.1319070171054,0.0891212003947377,0.105127494218749
mp-565217_Li,mp-763837,mp-565217,Na2SrVP2O9,intercalation,1.436647564999992,67.4379765528307,221.3806372140445,96.88460480315078,318.0459533917036,2.7533531010703882e-14,0.07576726299478942
mp-654373_Li,mp-763827,mp-654373,RbVPO5,intercalation,1.4111014024999995,105.38443471995905,325.2754522273111,148.70812363500386,458.9966468367803,-1.7763568394002505e-15,0.12244324071759305
mp-25400_Li,mp-25400,mp-25418,TiPCO7,intercalation,1.4600569399999919,123.66341816939172,316.90127129784963,180.55563192234146,462.6939004532456,0.024442462954539224,0.13144298216145867
mp-769844_Li,mp-778653,mp-769844,La3Ti3CrO12,intercalation,1.446538299999991,33.03737470174127,185.57635588069974,47.789827837519525,268.4433063558607,0.044951879605250156,0.05589891768749844
mp-772829_Li,mp-772829,mp-773058,Ba6Ti7(Sb3O14)3,intercalation,1.4958793500000007,18.22778793484365,99.68679655874394,27.266571567911775,149.1194204398762,0.042991750466291556,0.0688925198200625
mp-763440_Li,mp-763440,mp-767574,Mn(O2F)2,intercalation,1.597112889999996,126.148095702717,310.65848968718797,201.47274969576242,496.15667826733875,0.07105786714283724,0.06773237966669132
mp-767808_Li,mp-850924,mp-775274,K2CrO4,intercalation,1.5948138108333347,373.9510256749186,1023.5224677163329,596.3822603216511,1632.3277672122238,6.217248937900877e-15,0.06628002018918533
mp-773061_Li,mp-773084,mp-773061,Ba6Ti7Nb9O42,intercalation,1.5314313049999888,19.99330795043409,100.31580184773338,30.61837768579993,153.62675933579462,0.001419523565839853,0.011901943234835954
mp-765295_Li,mp-765295,mp-767323,V6F13,intercalation,1.5472940750000013,47.89663077193995,156.4809832808234,74.11017300588541,242.12209828059233,0.042641875789474426,0.0861677115000008
mp-761041_Li,mp-762355,mp-761041,TiP2O7,intercalation,1.5820983849999994,117.16426767545029,336.0200115417285,185.36539866903755,531.6167175878498,0.012531583499999499,0.09233693174890956
mp-1177523_Li,mp-776625,mp-18640,Ti2(PO4)3,intercalation,1.5376861249999982,133.51637161860097,370.63771167367935,205.30627209826628,569.9244666423666,0.0,0.0630804657571371
mp-764096_Li,mp-764096,mp-778301,V3Cr5O16,intercalation,1.564455846666661,217.83759389662814,869.241979054733,340.7972973953776,1359.8906963002762,0.03865359221726017,0.09628630524509685
mp-1177800_Li,mp-764983,mp-1177800,VCr3O8,intercalation,1.5243533033333327,217.5268351290452,841.6977852533523,331.5877496926053,1283.0447993592977,0.02764828654762219,0.06409181893748972
mp-1177207_Li,mp-764037,mp-777002,V5Cr3O16,intercalation,1.5508878133333326,218.46178276358165,857.7352328972456,338.8097165671127,1330.251119766966,0.02213853766367535,0.07728245406862566
mp-11206_Li,mp-11206,mp-25301,Ti(SiO3)2,intercalation,1.5842879050000014,129.491144146839,410.46583213660455,205.15125347644874,650.2960532697834,0.03950412583333396,0.0354596482500007
mp-1223482_Li,mp-1223482,mp-570170,Mo15Se19,intercalation,1.5680415916666703,27.16216778222989,166.04638919119603,42.59140880236491,260.3676443978664,0.06501904227941235,0.04550430537162242
mp-758770_Li,mp-773055,mp-758770,Mg3Ti6O16,intercalation,1.544683690000004,42.07913667843403,146.2354389573293,64.99895611645799,225.88749745737778,0.014568907129628883,0.014258811071442778
mp-1170_Li,mp-27683,mp-1170,SnS2,intercalation,1.5628051400000014,141.22320651830086,554.7893738197052,220.7043530340823,867.0276850228175,0.0,0.09971091562499979
mp-1206595_Li,mp-1206595,mp-2194,TiSe2,intercalation,1.5670646999999973,125.98943889027142,590.0628368977087,197.43360225775118,924.6666424842552,0.0,0.0
mp-765447_Li,mp-765447,mp-765520,V5O9F,intercalation,1.6654599700000057,59.242164754130386,229.22461433766074,98.66545393414938,381.76441931806335,0.06318420348684128,0.05275835760416481
mp-690117_Li,mp-775511,mp-690117,K(WO3)6,intercalation,1.6405720800000032,18.65010704517541,116.19673634299943,30.596844907326137,190.62912143144655,0.0,0.030106102387810196
mp-753131_Li,mp-772030,mp-761891,TiO2,intercalation,1.6869298199999938,77.18715975087683,308.2987944151656,130.20932150485743,520.0784297689904,0.04553670033332757,0.006676165000000012
mp-759382_Li,mp-772997,mp-759382,Ti7Nb6O30,intercalation,1.6360439166666607,112.60990352826678,469.19540811574103,184.2347476238404,767.6242931756893,0.06539277355555484,0.08291382698529226
mp-767392_Li,mp-767497,mp-767392,Ti7Nb5O30,intercalation,1.6660336699999954,39.941050500729006,158.96538643913735,66.5431349493847,264.84168617216346,0.0501797250255116,0.05417820735294221
mp-771199_Li,mp-771747,mp-771199,V3FeO8,intercalation,1.6660425249999995,152.91247275327171,593.8867536864267,254.75868220985444,989.4405866757871,0.03980958333334783,0.20496703739584365
mp-35899_Li,mp-35899,mp-510536,MoO2,intercalation,1.6550186875000013,198.70641383105297,1045.573180669514,328.8628282165014,1730.4431531568607,0.0,0.03722428406250078
mp-1177524_Li,mp-1197890,mp-25840,Ti2(PO4)3,intercalation,1.6096028787500012,133.51637161860097,375.27391553794337,214.90833611755508,604.0419747696584,0.0012154219444440173,0.002720409345864816
mp-752512_Li,mp-780217,mp-752512,CuO4,intercalation,1.6244584200000014,152.16822832744373,420.77853960127777,247.1909597629987,683.5372416105997,0.05775103136364379,0.09329926062499982
mp-757419_Li,mp-757419,mp-766596,Ti(SiO3)2,intercalation,1.6013833012500005,129.491144146839,418.9436285924312,207.3649558965047,670.8893309930015,0.04672273916666647,0.04024686062500038
mp-1222399_Li,mp-1222399,mp-35171,NbO2F,intercalation,1.6953649100000001,177.67612722768064,763.9496424291002,301.2258714465054,1295.1734167813438,0.1118287712499999,0.22154487299999648
mp-26389_Li,mp-26389,mp-26390,Nb2(PO4)3,intercalation,1.6394161449999891,56.10903388345226,180.46062228373336,91.98605602888307,295.85005770869725,0.004102712647057416,0.04816712965277681
mp-753471_Li,mp-771172,mp-753471,CuBO3,intercalation,1.6509905199999986,51.135588738905156,187.2958708389891,84.4243722425511,309.22370719031517,0.09589131166666665,0.1297237097999977
mp-1104651_Li,mp-673706,mp-21021,Mo3Se4,intercalation,1.6281706942857168,76.16446616318659,455.6498483313359,124.0087517528165,741.8757299088127,0.06335038142857208,0.003521942035712655
mp-1211002_Li,mp-1211002,mp-29104,Ti3Zn2O8,intercalation,1.66111693999999,65.47243410185007,291.17452750831615,108.75736938961619,483.67494014055706,0.0,0.02707045589285162
mp-759849_Li,mp-773081,mp-759849,Ti6Zn3O16,intercalation,1.6582494249999846,35.25386292089162,146.3744770630468,58.459697917596806,242.7253924244708,0.0,0.013169399196417686
mp-560642_Li,mp-761144,mp-560642,Na3SbP2O9,intercalation,1.6400236300000066,66.4040035488161,201.020603449195,108.90413494666271,329.67853977354065,5.3290705182007514e-14,0.0833485661328055
mp-776884_Li,mp-776884,mp-779909,V6O7F5,intercalation,1.732686199999994,51.58319029588757,207.9293478713992,89.37748197765801,360.27631163177153,0.024635055555570773,0.09264690023390543
mp-764400_Li,mp-764400,mp-773339,FeCo3O8,intercalation,1.7627276375000007,257.602652797834,859.6967993514247,454.0833155800589,1515.411308087049,0.10294679031252407,0.0913327155000001
mp-763627_Li,mp-773128,mp-763627,Co4O9,intercalation,1.7211172975000129,118.43135102397979,363.55084736080505,203.83424681366748,625.7136519134684,0.08859336976744192,0.0428445113315199
mp-25417_Li,mp-760539,mp-25433,TiO2,intercalation,1.7843291700000008,308.7486390035073,1205.537700082063,550.9092027717581,2151.0760837911375,0.15242222416666706,0.06331552272726526
mp-763541_Li,mp-780874,mp-763541,KMn2O4,intercalation,1.7279998974999997,236.28838405046042,781.4519495617957,408.30630341963615,1350.3488887439578,0.0007285121428717289,0.08747100342592606
mp-1178076_Li,mp-764142,mp-775492,MnV3O8,intercalation,1.7394465125,217.0378672455957,824.3016517823866,377.5257612607894,1433.8286334408617,0.032754642083338226,0.05927101828431258
mp-769928_Li,mp-769928,mp-769967,NbV3O8,intercalation,1.705308649999997,66.75502756195037,280.75778529656293,113.83792593238218,478.77867982107074,0.0756790354166661,0.07266053375000059
mp-764265_Li,mp-764265,mp-773187,Mn3V5O16,intercalation,1.7749852083333295,215.87344793404847,840.923688849176,383.1721769548512,1492.6271090443865,0.06443537159225343,0.08211330523283777
mp-759244_Li,mp-768142,mp-767604,Nb14ZnO42,intercalation,1.7151881999999765,12.592869561569298,56.95231193213857,21.59914127614254,97.68393338872194,0.010061465380433177,0.013421545616070674
mp-756376_Li,mp-756376,mp-756793,Nb4ZnO12,intercalation,1.7823030699999882,41.24254544684945,197.92741292186227,73.5067153645338,352.7666356877905,0.03506780480263316,0.042222025156251064
mp-763842_Li,mp-763842,mp-770015,Na3MnBPO7,intercalation,1.7878378649999909,94.16289055282988,257.1019257405503,168.34798120819917,459.6565580033717,0.00941787323832699,0.07663491038690662
mp-772125_Li,mp-774859,mp-772125,NbPO5,intercalation,1.7291269099999957,127.13081095387727,465.6514431440814,219.82530631047143,805.1704410207642,0.021607969642856162,0.0826625648593744
mp-7543_Li,mp-7543,mp-9561,VS2,intercalation,1.787873780000003,219.66176708328786,701.0761399557819,392.7275138366781,1253.435648410555,0.016437203333333983,0.026773896071427217
mp-1013526_Li,mp-754542,mp-1013526,VS2,intercalation,1.7157881099999996,219.66176708328786,699.4821666698823,376.8930481830946,1200.1631847292222,0.01721867666666732,0.04538141857142808
mp-1025496_Li,mp-1025496,mp-2207,NbSe2,intercalation,1.7783493650000017,103.97545785758328,602.61684917639,184.90468945661766,1071.663291071135,0.0,0.0
mp-772218_Li,mp-772298,mp-772218,Ti2Ni(PO5)2,intercalation,1.782692230000014,69.92117782019558,248.59321976472506,124.64794041251199,443.1652013052613,0.004547530999978733,0.08385934312498122
mp-38487_Li,mp-754586,mp-38487,BiO6,intercalation,1.8479440099999969,74.34431207642632,298.8123345028313,137.38412617920244,552.1884636586225,0.0,0.028670737000000557
mp-776528_Li,mp-776528,mp-777327,V6O7F5,intercalation,1.860566780000004,51.58319029588757,205.671224724387,95.97397027094699,382.66504832410993,0.03410317444445887,0.09488614023390429
