Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,P_vol,Sn_vol,As_vol,N_vol,V_vol,Mo_vol,Mn_vol,Ni_vol,Bi_vol,Te_vol,Fe_vol,Ti_vol,Nb_vol,S_vol,Ge_vol,F_vol,Ta_vol,Sb_vol,Cr_vol,Si_vol,Co_vol,Mg_vol,W_vol,Sr_vol,Se_vol,Pr_vol,Ba_vol,O_vol,Cu_vol,P_vol_dis,Sn_vol_dis,As_vol_dis,N_vol_dis,V_vol_dis,Mo_vol_dis,Mn_vol_dis,Ni_vol_dis,Bi_vol_dis,Te_vol_dis,Fe_vol_dis,Ti_vol_dis,Nb_vol_dis,S_vol_dis,Ge_vol_dis,F_vol_dis,Ta_vol_dis,Sb_vol_dis,Cr_vol_dis,Si_vol_dis,Co_vol_dis,Mg_vol_dis,W_vol_dis,Sr_vol_dis,Se_vol_dis,Pr_vol_dis,Ba_vol_dis,O_vol_dis,Cu_vol_dis
mvc-1200008645,mp-1043529,mp-694554,MgCo(Si2O5)2,intercalation,P4/ncc,3.33,151,450,502,1500,0.16,0.07,15.070886551530858,0.0,0.0,0.0,0.0,0.0,11.303164913648144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.74810293035801,0.0,15.422408140999515,0.0,0.0,0.0,0.0,0.0,11.566806105749636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8556020352498788,0.0,0.0,0.0,0.0,0.0,53.978428493498306,0.0
mvc-1200004981,mvc-4650,mvc-4715,Mg0 –2CrWO6,intercalation,P21/c,3.07,282,1687,865,5178,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69841549806312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39683099612624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.725248320108353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862624160054176,0.0,0.0,0.0,0.0,0.0,51.450496640216706,0.0
mvc-1200011618,mp-1042977,mp-1043373,Mg0 –0.5CoO2,intercalation,Pnmm,3.0,260,1299,779,3890,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57609305289262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.440232632231556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.449742531619421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7248712658097105,0.0,0.0,0.0,0.0,0.0,38.62435632904855,0.0
mvc-1200002315,mp-1043548,mp-1043700,Mg0 –2Ni9O13,intercalation,C2/m,3.76,137,781,513,2935,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714218797219303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85687518887721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14218797219302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.990304023532262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96121609412905,0.0,4.990304023532262,0.0,0.0,0.0,0.0,0.0,49.90304023532262,0.0
mvc-1200006900,mp-1041848,mp-776137,Mg0 –0.5VO2,intercalation,Imma,2.11,282,1131,594,2385,0.1,0.07,0.0,0.0,0.0,0.0,27.564756300856438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.129512601712875,0.0,0.0,0.0,0.0,0.0,25.4926199457159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74630997285795,0.0,0.0,0.0,0.0,0.0,50.9852398914318,0.0
mvc-1200000880,mp-1043704,mp-540180,MgCr3(P2O7)2,intercalation,P21/c,1.58,101,338,161,534,0.04,0.07,15.41657830742014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.562433730565106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.95802407597049,0.0,15.153715154111687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.365286365583765,0.0,0.0,3.7884287885279218,0.0,0.0,0.0,0.0,0.0,53.03800303939091,0.0
mvc-1200010049,mp-1040887,mp-1044910,Mg0 –0.5VPO4,intercalation,C2/c,2.13,170,574,361,1221,0.17,0.07,12.837384451974044,0.0,0.0,0.0,12.837384451974044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.349537807896176,0.0,12.991940919831356,0.0,0.0,0.0,12.991940919831356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495970459915678,0.0,0.0,0.0,0.0,0.0,51.96776367932542,0.0
mvc-1200008078,mp-1042940,mp-1042928,MgFe2(MoO4)3,intercalation,P1,2.89,128,483,370,1395,0.17,0.07,0.0,0.0,0.0,0.0,0.0,11.090444284033262,0.0,0.0,0.0,0.0,7.393629522688841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36177713613305,0.0,0.0,0.0,0.0,0.0,0.0,10.844355255174383,0.0,0.0,0.0,0.0,7.229570170116255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422177627587192,0.0,0.0,0.0,0.0,0.0,43.37742102069753,0.0
mvc-1200008311,mp-1043062,mp-1043303,MgFe4(CuO4)3,intercalation,Im3,3.11,85,436,265,1358,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125716611699982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.37714983509994,15.094287458774986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.763733529796678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9409333824491695,0.0,0.0,0.0,0.0,0.0,59.29120058939003,14.822800147347508
mvc-1200010150,mp-1041004,mp-1040967,Mg0 –0.5CrO2,intercalation,P3m1,3.31,279,1162,922,3843,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.371521718772392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.743043437544785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.168900253357492,0.0,0.0,13.084450126678746,0.0,0.0,0.0,0.0,0.0,52.337800506714984,0.0
mvc-1200003430,mvc-3430,mvc-3518,Mg0 –1BiF5,intercalation,P21/c,4.68,163,771,764,3605,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912639769154241,0.0,0.0,0.0,0.0,0.0,0.0,44.56319884577121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,0.0,0.0,43.30302060071453,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200000838,mp-1043253,mvc-12005,Mg0 –0.5Fe2O3,intercalation,Cmcm,2.58,156,777,402,2001,0.25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59638267920826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39457401881239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.675681127390376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668920281847594,0.0,0.0,0.0,0.0,0.0,52.01352169108556,0.0
mvc-1200000321,mp-1046590,mp-1046793,Mg0 –0.5Ti2O3,intercalation,Cmcm,0.75,172,814,128,606,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82436400005682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23654600008523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72394324410844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18098581102711,0.0,0.0,0.0,0.0,0.0,55.08591486616266,0.0
mvc-1200008926,mp-1043837,mp-1043703,MgTiSb(PO4)3,intercalation,R3c,1.88,112,393,211,740,0.0,0.08,12.75186323695919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250621078986397,0.0,0.0,0.0,0.0,0.0,4.250621078986397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.00745294783676,0.0,13.209946684318059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403315561439353,0.0,0.0,0.0,0.0,0.0,4.403315561439353,0.0,0.0,0.0,4.403315561439353,0.0,0.0,0.0,0.0,0.0,52.839786737272235,0.0
mvc-1200008320,mp-1040910,mp-1043067,MgCo4(CuO4)3,intercalation,Im3,2.93,83,496,244,1452,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.611004809096023,0.0,0.0,0.0,0.0,0.0,0.0,64.83301442728806,16.208253606822016,0.0,0.0,0.0,0.0,26.912711029264536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82542205852907,0.0
mvc-1200008322,mp-1043121,mvc-12083,MgMn4(CuO4)3,intercalation,Im3,2.72,86,450,232,1222,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,20.77224497069985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.316734912099555,15.579183728024889,0.0,0.0,0.0,0.0,0.0,0.0,20.091427771606586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0228569429016465,0.0,0.0,0.0,0.0,0.0,60.27428331481976,15.06857082870494
mvc-1200007843,mvc-12083,mp-1042629,Mg0 –1BiMoO5,intercalation,Pcab,3.12,131,806,409,2518,0.22,0.08,0.0,0.0,0.0,0.0,0.0,6.573080626965896,0.0,0.0,6.573080626965896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86540313482948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77224497069985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.316734912099555,15.579183728024889
mvc-1200000078,mvc-78,mvc-11244,Mg0 –0.5CoS2,intercalation,Fd3m,1.42,198,755,281,1072,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766353141705,0.0,0.0,0.0,0.0,0.0,0.0,19.828383176570853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.950787863220135,0.0,0.0,0.0,0.0,0.0,0.0,16.975393931610068,8.487696965805034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200006914,mvc-11244,mvc-13696,Mg0 –0.5NiO2,intercalation,Ibmm,3.6,261,1254,939,4519,0.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.439848330523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.879696661047774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766353141705,0.0,0.0,0.0,0.0,0.0,0.0,19.828383176570853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200003281,mvc-13696,mp-1046704,Mg0 –1VPO5,intercalation,P1,2.4,288,991,692,2382,0.01,0.08,10.889120400462751,0.0,0.0,0.0,10.889120400462751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.445602002313755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.439848330523887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.879696661047774,0.0
mvc-1200012117,mvc-12117,mvc-5816,Mg0 –0.5CoO2,intercalation,Pmnb,2.95,260,1445,768,4271,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.810187684993394,0.0,0.0,0.0,0.0,0.0,0.0,67.62037536998679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47626462780731,16.238132313903655,0.0,0.0,0.0,0.0,0.0,64.95252925561462,0.0
mvc-1200008280,mp-1043103,mp-1043619,Mg0 –1FeNiP2O9,intercalation,Pmcn,4.15,155,554,645,2297,0.18,0.08,11.611420381038918,0.0,0.0,0.0,0.0,0.0,0.0,5.805710190519459,0.0,0.0,5.805710190519459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25139171467513,0.0,12.36722057020201,0.0,0.0,0.0,0.0,0.0,0.0,6.183610285101005,0.0,0.0,6.183610285101005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183610285101005,0.0,0.0,0.0,0.0,0.0,55.65249256590904,0.0
mvc-1200010447,mp-1041375,mvc-10961,Mg0 –1V4O9,intercalation,P4/n,2.83,144,518,408,1469,0.13,0.09,0.0,0.0,0.0,0.0,22.08787442296599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.697717451673476,0.0,0.0,0.0,0.0,0.0,23.262132735575438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8155331838938595,0.0,0.0,0.0,0.0,0.0,52.33979865504473,0.0
mvc-1200001904,mvc-10961,mp-1045643,Mg0 –2Ti9O13,intercalation,C2/m,0.72,156,746,113,540,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7871654750305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69257235282183,0.0,0.0,0.0,0.0,0.0,22.08787442296599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.697717451673476,0.0
mvc-1200012394,mvc-12394,mvc-12466,Mg0 –0.5TiO2,intercalation,Pnmm,0.96,291,1161,279,1114,0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1381226872389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2762453744778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.082389908128082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041194954064041,0.0,0.0,0.0,0.0,0.0,52.164779816256164,0.0
mvc-1200008653,mp-1043519,mp-1043652,MgV(Si2O5)2,intercalation,P4/ncc,2.06,154,442,318,911,0.16,0.09,0.0,0.0,0.0,0.0,4.660660507018697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64264202807479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60660507018697,0.0,0.0,0.0,0.0,0.0,4.962787578894426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.851150315577705,0.0,4.962787578894426,0.0,0.0,0.0,0.0,0.0,49.627875788944266,0.0
mvc-1200008341,mp-1043183,mp-1043320,MgCu3(NiO3)4,intercalation,Im3,3.32,84,474,277,1572,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74012874296301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.22038622888903,15.555096557222258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24080060634162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310200151585405,0.0,0.0,0.0,0.0,0.0,63.72240181902485,15.930600454756213
mvc-1200005026,mvc-5026,mp-1117059,Mg0 –1WO3,intercalation,Pbnm,1.59,209,1566,332,2483,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,53.784387587729626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59593878308344,17.59593878308344,0.0,0.0,0.0,0.0,52.78781634925032,0.0
mvc-1200009041,mp-1117059,mp-1044170,Mg0 –0.5CrPO5,intercalation,Fddd,3.82,153,553,584,2111,0.13,0.09,12.08114866924183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08114866924183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.40574334620915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129195909875,0.0,0.0,0.0,0.0,53.784387587729626,0.0
mvc-1200000786,mp-1042648,mp-1043363,Mg0 –0.5Mn2O3,intercalation,Cmcm,2.78,158,744,438,2064,0.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,33.43228517044884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.14842775567326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25780911343446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314452278358615,0.0,0.0,0.0,0.0,0.0,49.88671367015169,0.0
mvc-1200015888,mvc-15888,mp-1045734,Mg0.5 –1VO3,intercalation,Pbnm,2.47,217,894,537,2209,0.1,0.09,0.0,0.0,0.0,0.0,19.727345065234882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863672532617441,0.0,0.0,0.0,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,60.24767881588087,0.0
mvc-1200000457,mp-1046958,mp-1047057,MgSn3(P2O7)2,intercalation,P21/c,1.39,74,288,102,399,0.03,0.09,11.637939404502808,8.728454553377105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73278791575983,0.0,12.787568172945106,9.59067612970883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1968920432362764,0.0,0.0,0.0,0.0,0.0,44.75648860530787,0.0
mvc-1200002276,mp-1045866,mp-1045833,Mg0 –2Mn9O13,intercalation,P1,2.76,143,673,394,1860,0.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,33.64942025600608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60471814756434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.937393333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541642962963555,0.0,0.0,0.0,0.0,0.0,49.020679259263105,0.0
mvc-1200015888,mvc-15888,mp-1045734,Mg0.5 –1VO3,intercalation,Pbnm,2.47,217,894,537,2209,0.1,0.09,0.0,0.0,0.0,0.0,19.727345065234882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863672532617441,0.0,0.0,0.0,0.0,0.0,59.18203519570465,0.0,0.0,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08255960529362,0.0,0.0,0.0,0.0,0.0,60.24767881588087,0.0
mvc-1200003394,mp-1046728,mvc-2979,Mg0 –1MnF4,intercalation,P1,4.77,345,1296,1646,6178,0.32,0.09,0.0,0.0,0.0,0.0,0.0,0.0,13.202588477745019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.810353910980076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524850233612032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09940093444813,0.0,0.0,0.0,0.0,0.0,14.524850233612032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200006406,mp-1047659,mvc-14931,Mg0 –0.5MnO2,intercalation,Cmcm,3.06,270,1258,829,3853,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,30.51430859917244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02861719834488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12425425101443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.062127125507216,0.0,0.0,0.0,0.0,0.0,56.24850850202886,0.0
mvc-1200008859,mp-1043716,mp-1043783,Mg0 –1Bi2O5,intercalation,P21/c,3.43,103,673,352,2304,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.320270750141223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.300676875353055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17790891094958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58895445547479,0.0,0.0,0.0,0.0,0.0,37.94477227737395,0.0
mvc-1200011960,mvc-11960,mp-1048695,Mg0.5 –1V2O5,intercalation,Pmnm,2.31,130,456,300,1052,0.09,0.1,0.0,0.0,0.0,0.0,19.690578221262456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315614,0.0,0.0,0.0,0.0,0.0,49.22644555315615,0.0,0.0,0.0,0.0,0.0,20.503206356688217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.251603178344109,0.0,0.0,0.0,0.0,0.0,51.25801589172055,0.0
mvc-1200006601,mp-1041583,mp-1047618,Mg0 –0.5VO2,intercalation,Pcmb,2.18,282,1243,614,2709,0.15,0.1,0.0,0.0,0.0,0.0,28.690381912357417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.38076382471483,0.0,0.0,0.0,0.0,0.0,27.778777860975868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.889388930487934,0.0,0.0,0.0,0.0,0.0,55.557555721951736,0.0
mvc-1200010450,mvc-10450,mp-1041470,Mg0 –0.5CrCuO4,intercalation,P21/c,2.92,140,553,409,1616,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.334807364269997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33922945707999,12.334807364269997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544883686332941,0.0,0.0,6.272441843166471,0.0,0.0,0.0,0.0,0.0,50.179534745331765,12.544883686332941
mvc-1200000314,mp-1046562,mp-1046820,Mg0 –0.5Cu2O3,intercalation,Cmcm,3.34,143,837,478,2796,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.867394223531186,37.244929482354124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428769278895048,0.0,0.0,0.0,0.0,0.0,56.57261567337029,37.71507711558019
