mid,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity
mp-762355,-326.04930811,-7.410211547954546,529.7887578675535,-2.8457029081547636,44,0.14650000000000052,2.867939331008991,0.9999981,2.867939331008991
mp-753464,-101.9776635,-5.098883175,200.0877500599902,-2.162234192244001,20,2.6132,2.614975531031284,4.00000025,2.614975531031284
mp-760005,-246.915296,-6.172882400000001,568.8219130559025,-2.9349645785234997,40,1.9781,3.2670561732338657,17.99999795,3.2670561732338657
mp-761047,-223.65546942,-6.578102041764706,307.1980452329099,-2.254204839411764,34,0.46229999999999993,3.9903212447508594,23.0002709,3.9903212447508594
mp-763440,-153.80933036,-5.126977678666666,286.51981266082095,-2.2943815892226667,30,2.6846,2.462649062411346,4.9999999,2.462649062411346
mp-850924,-197.46677034,-5.336939738918919,529.7325849267054,-1.9809427949729737,37,0.7617000000000003,2.6307132132334754,8.9999997,2.6307132132334754
mp-757419,-620.00727625,-7.750090953125,849.85001505546,-3.148668405041667,80,0.1631999999999998,3.235307180617626,1.0001631,3.235307180617626
mp-773055,-433.62267823,-7.74326211125,608.6747022562653,-3.2596074680357146,56,0.0,3.47524807928529,1.0,3.47524807928529
mp-8189,-75.31535801,-7.5315358009999995,103.971221037325,-2.12532071575,10,0.0,7.7027599647770835,1.5e-07,7.7027599647770835
mp-27683,-16.87411529,-4.2185288225,80.21946387855021,-1.0069770307812504,4,0.0,3.9284575627100957,9.6e-06,3.9284575627100957
mp-753561,-163.46609878,-6.811087449166667,257.0347046583117,-2.6180713779166673,24,1.2565,3.0410236074543873,3.0,3.0410236074543873
mp-761283,-135.42884168,-6.771442084,194.15413245182782,-2.472233243747001,20,1.0925000000000002,3.8692815367235944,10.9999996,3.8692815367235944
mp-35899,-103.2450462,-6.4528153875,170.15015465929554,-2.0297788643750003,16,1.8256000000000006,5.265306377319968,2.99999995,5.265306377319968
mp-769928,-113.23105495,-7.076940934375,156.25479036650373,-2.467692976875001,16,0.0,4.266684883381605,6.0000004,4.266684883381605
mp-25467,-25.13728652,-6.28432163,38.18066781718873,-1.5419643418749995,4,0.0,9.689054078222524,0.0,9.689054078222524
mp-775511,-188.03112642,-7.23196640076923,383.01339206257876,-2.203291895596153,26,0.0,6.23035224578871,0.0005067,6.23035224578871
mp-780217,-112.46530207,-4.686054252916667,211.53600739954743,-1.8226574541666671,24,1.992,2.765219416155527,0.0,2.765219416155527
mp-756697,-96.41285067,-6.886632190714286,149.8767428540156,-2.2047954964285714,14,0.0,3.883834607082082,0.9999999,3.883834607082082
mp-767497,-405.05226953,-7.942201363333333,559.9320346429354,-3.0439700513562093,51,0.0,3.980000135333019,1.9641814,3.980000135333019
mp-773081,-416.4312478,-7.436272282142857,608.0965346733783,-2.988136367678571,56,0.0,4.152012429215254,0.8040239,4.152012429215254
mp-25839,-585.57799621,-7.319724952625,948.7449948560788,-2.896498052863096,80,0.11880000000000024,2.8106958786552627,2.00000015,2.8106958786552627
mp-673706,-225.23996213,-6.435427489428572,683.7143567022417,-0.7344013222142857,35,0.0,5.982446555036144,0.8892437,5.982446555036144
mp-26389,-557.85718328,-7.748016434444444,986.4735158312704,-2.799093305079365,72,0.0,3.216248966470487,2.0,3.216248966470487
mp-771172,-154.43811326,-6.1775245303999995,237.61819165566365,-2.042799690466667,25,0.0,3.66273030994379,2.9999878,3.66273030994379
mp-772997,-411.3780298,-8.066235878431373,569.1220165013406,-3.007118948415032,51,0.0,4.166555456441431,1.8419862,4.166555456441431
mp-761144,-391.46173068,-6.116589541875,885.5789977683813,-2.4348489879084827,64,0.17690000000000028,3.0272362004454396,7.9825e-05,3.0272362004454396
mp-754586,-74.28583941,-4.952389294,148.93932075254293,-1.9843548085,15,0.0,4.019303240290702,0.0558715,4.019303240290702
mp-766486,-32.69583174,-4.0869789675,133.98170359340043,-0.8529534695312506,8,0.5844,3.3368255209839077,0.0,3.3368255209839077
mvc-16738,-87.35589118,-6.2397065128571425,262.74933281692023,-1.7311491556547633,14,0.0,2.9189538111565874,0.4002111,2.9189538111565874
mp-752780,-105.74976888,-5.287488444,207.07256868658285,-1.7619926130000003,20,1.9241,3.337297926838357,13.0000009,3.337297926838357
mp-756376,-153.72342313,-7.6861711564999995,224.85468524212445,-2.7778569689999997,20,0.0,4.7991075896617925,0.0069269,4.7991075896617925
mp-771939,-238.15385785,-7.4423080578125,358.0540625802579,-2.792294030007442,32,0.0015999999999998238,3.5553351280786605,3.00000015,3.5553351280786605
mp-764142,-448.73768287,-6.599083571617648,647.8925190131611,-2.303718871085883,68,1.7765,3.797962364961762,11.000001725,3.797962364961762
mp-758843,-254.1566667,-7.701717172727272,345.49549903664246,-2.94118112780303,33,0.27830000000000066,3.69918943663929,2.9999831333333336,3.69918943663929
mp-759559,-178.92450128,-6.39016076,346.204377934101,-2.456246216037109,28,2.4324000000000003,2.730395426106486,5.0,2.730395426106486
mp-754227,-68.21817656,-4.547878437333334,243.40500900147833,-1.4703163316250007,15,0.0,2.325146023475457,0.9995609,2.325146023475457
mp-768142,-546.53701729,-7.807671675571428,781.4416065560794,-2.876673708607142,70,0.0,4.522584121040529,1.0,4.522584121040529
mp-7543,-23.59572556,-5.89893139,63.480845512928646,-1.419927624531251,4,0.0,3.19161658892424,2.0,3.19161658892424
mp-764265,-222.77668285,-6.552255377941176,317.54300698251956,-2.254502625378823,34,0.2265999999999999,3.8954475257640944,23.9999995,3.8954475257640944
mp-773128,-238.58074952,-5.186538033043479,482.4034522105211,-1.7925623555978272,46,1.4011,3.092059770284741,11.9999963,3.092059770284741
mp-774859,-243.23185439,-7.6009954496875,382.3023146483639,-2.7806226841741077,32,0.0,3.662774110622423,0.9988043,3.662774110622423
mp-760539,-87.00498184,-7.909543803636364,112.50816064882702,-3.1035603029545458,11,0.0,3.741172525694155,0.1662952,3.741172525694155
mp-780874,-108.20145896,-6.011192164444444,227.8062325305593,-1.9235545416577777,18,1.0259999999999998,3.3071957917063286,8.9999993,3.3071957917063286
mp-779010,-641.07173129,-6.541548278469388,1253.8314796306781,-2.5610515128753644,98,0.0,2.9940647709242363,2.92736695,2.9940647709242363
mp-755570,-24.68807059,-4.937614118,70.11203952520532,-0.858949581625,5,0.0,4.463449307875422,1.67e-05,4.463449307875422
mp-756908,-145.85918781,-5.209256707500001,367.58237191416157,-1.9906124583928577,28,3.2842,3.4437725752958572,0.0,3.4437725752958572
mp-770699,-112.20646144,-5.610323072,291.0859743719919,-1.820415779292,20,1.0707999999999998,3.0343211229959857,4.999999275,3.0343211229959857
mp-755288,-25.4026582,-5.08053164,78.62283932289925,-0.8013450676250009,5,0.0,4.0226172109808935,4.0000003,4.0226172109808935
mp-757072,-75.09747007,-6.258122505833334,114.26919753805241,-2.090250010288333,12,0.657,4.119006331990865,13.9999998,4.119006331990865
mvc-16739,-66.24258769,-4.731613406428571,226.3060723936937,-0.8284477273214291,14,0.0,3.706766667737015,0.1426012,3.706766667737015
mp-757075,-174.38282991,-7.26595124625,229.2120170435755,-2.763958901458333,24,0.4878,3.8400799190774473,3.0000017666666667,3.8400799190774473
mp-9615,-23.77761607,-5.9444040175,63.88121998641923,-1.7609197486979173,4,0.0,3.091694122020643,0.331918,3.091694122020643
mp-760333,-224.03389931,-6.589232332647059,309.46623799382695,-2.2586734091176472,34,1.2614,3.9667334914088,11.99998675,3.9667334914088
mvc-16776,-86.26379994,-6.161699995714286,235.8109029495746,-1.3154060708928574,14,0.0,3.3390079325004356,2.9884256,3.3390079325004356
mp-775796,-229.00874372,-8.178883704285715,303.7754857876507,-3.0766131285714287,28,0.0,4.136754916841589,2.5448548,4.136754916841589
mp-761139,-280.4942566,-6.374869468181819,678.4414736316843,-2.529948365512988,44,2.399,2.5753352999249133,1.00332435,2.5753352999249133
mp-757012,-219.08157205,-7.302719068333333,293.0015012386363,-2.661120211444445,30,1.5127000000000002,3.9615803963816516,6.00000015,3.9615803963816516
mp-764770,-126.53306417,-5.2722110070833335,237.2320087758229,-2.0306201991945834,24,0.0,2.4086025068944683,8.9999998,2.4086025068944683
mp-754301,-175.72812515,-7.322005214583334,230.4382478100757,-2.6121249249305563,24,0.19259999999999966,4.1588683661496235,8.0000004,4.1588683661496235
mp-768785,-213.12234682,-5.920065189444444,565.9207008690521,-1.9735648870659728,36,0.0,3.1252367045317664,3.365e-05,3.1252367045317664
mp-781753,-163.44001764,-6.286154524615385,321.1823143643585,-2.4224848896565945,26,1.2104999999999997,2.6709920150119446,0.0,2.6709920150119446
mp-766923,-206.22660272,-7.365235811428571,289.63933492733605,-2.845784965714285,28,1.8513000000000002,3.439087215408754,2.0000001,3.439087215408754
mp-775936,-168.16631207,-6.005939716785714,328.0054761319749,-2.131465162188776,28,1.5766,2.981190587356446,0.00010875,2.981190587356446
mp-766543,-336.71105177,-8.016929804047619,439.1137286477022,-3.2155447081746034,42,0.0,3.626939515973427,2.9999998,3.626939515973427
mp-761137,-231.28837436,-6.802599245882353,332.43590319270186,-2.4559596233764696,34,0.8660999999999994,3.7147882198442725,24.9999416,3.7147882198442725
mp-850397,-299.57180616,-6.512430568695652,449.8248414258485,-2.0676290484782607,46,1.2825999999999995,4.451785561380621,30.0002417,4.451785561380621
mp-773089,-294.86982837,-7.759732325526316,559.7348602605078,-2.8784394065902252,38,0.0,3.457699403738582,0.1053765,3.457699403738582
mp-773078,-528.60677218,-7.889653316119403,835.7134025756252,-3.11669145641791,67,0.0,4.220454588799309,0.001281,4.220454588799309
mp-759611,-428.99829839,-7.149971639833334,784.3938985259277,-3.010678849035714,60,2.0006999999999997,3.736281057939935,1.999999975,3.736281057939935
mp-756645,-114.65155025,-7.165721890625,147.27151633126346,-2.9755614631250005,16,0.0,3.45365562377166,0.9524536,3.45365562377166
mp-782001,-383.18684614,-7.983059294583334,590.6814601767019,-3.1497494148263896,48,0.0,4.94029310931088,0.0047819,4.94029310931088
mp-770533,-117.08016903,-5.321825865,213.11253484203627,-2.064380794632726,22,2.6041,2.502453371197234,5.00000095,2.502453371197234
mp-773072,-317.20742095,-7.9301855237500005,583.9081414693077,-3.1919190060000004,40,0.0,6.085488596694636,0.0208089,6.085488596694636
mp-755088,-134.73624055,-7.091381081578947,214.8465968141435,-2.7240725711684215,19,1.3212000000000002,4.015792014300779,11.9999984,4.015792014300779
mp-767511,-601.40225514,-8.238387056712329,836.7532566249848,-3.3732651571461183,73,0.0,4.374638792400876,2.0003696,4.374638792400876
mp-774459,-354.11109284,-6.212475312982456,992.3190781039362,-1.711098045029241,57,0.0,3.1978960693957976,4.2108373,3.1978960693957976
mp-766091,-357.96902856,-8.324861129302326,521.1490318481102,-3.446705648023257,43,0.0,5.134060764054765,0.3007029,5.134060764054765
mp-752529,-46.72346095,-4.672346095,165.5740458197247,-1.3689219696250006,10,0.9194,2.155840891995771,2.9999998,2.155840891995771
mvc-16742,-83.69890587,-5.978493276428572,239.96914381213088,-1.1093296601785718,14,0.0,3.391770035844258,5.0027308,3.391770035844258
mp-778109,-666.17753827,-7.241060198586957,1216.7176277682638,-2.72732870425854,92,0.06489999999999974,2.817260360537076,3.0025028,2.817260360537076
mp-770755,-165.61967533,-5.914988404642857,252.93853142329527,-2.1968644926785714,28,1.0164,3.1726576766060086,3.00000715,3.1726576766060086
mp-753134,-135.14390772,-6.435424177142856,219.66435668523428,-2.0971392553476185,21,0.7223999999999999,3.6007887054607077,21.0000011,3.6007887054607077
mp-756427,-80.79850833,-4.0399254165,375.49269170492664,-1.2874370551250007,20,1.3595000000000002,2.5182752613227315,0.0,2.5182752613227315
mp-26629,-163.82751378,-7.446705171818182,273.551715249747,-2.8821965320183995,22,0.16570000000000018,2.7771750844763914,1.00000005,2.7771750844763914
mp-761891,-117.25844315,-7.817229543333334,142.78339888546208,-3.0756462837777785,15,0.0,3.9574525069719506,1.3e-06,3.9574525069719506
mp-776385,-134.54278507,-7.0811992142105264,212.8714342208957,-2.713890703800001,19,0.9862000000000002,4.053053200602925,12.0,4.053053200602925
mp-759089,-87.20591584,-6.228993988571429,160.56140733166222,-2.8220275448,14,0.8613999999999997,3.274692827450999,7.0000004,3.274692827450999
mp-770287,-310.79044099,-6.474800853958333,515.0220769552158,-2.4373958765277774,48,0.07860000000000023,3.3164398809085376,0.0,3.3164398809085376
mp-757527,-328.95031469,-8.656587228684211,417.3317247286734,-3.3930230673684223,38,0.0,3.8686130327928487,1.0000123,3.8686130327928487
mp-760096,-200.71552707,-6.690517569,383.6936335218197,-2.5678818656666675,30,1.6869999999999998,2.741031535651287,8.9999999,2.741031535651287
mp-850200,-100.95137578,-6.730091718666667,145.61715919455338,-2.18787959,15,0.0,4.112673938271418,7.0,4.112673938271418
mp-776403,-134.70558117,-7.089767429999999,213.39481119074034,-2.722458919589474,19,1.3780999999999999,4.043112590093635,12.0000001,4.043112590093635
mp-778623,-269.51501612,-7.092500424210526,428.4936515363441,-2.7251919138000003,38,1.1782999999999997,4.027033981448647,11.99999915,4.027033981448647
mp-758538,-332.25851826,-7.223011266521739,452.7719259381698,-2.4347803850000007,46,0.9184000000000001,4.227502357905845,5.00000135,4.227502357905845
mp-774883,-74.50030944,-5.321450674285714,260.3008357079661,-0.8199072144642859,14,0.0,4.264031115927271,4.9999901,4.264031115927271
mp-776424,-319.48704008,-6.1439815399999995,656.4730648725398,-2.367938231887363,52,1.1706999999999996,2.9383500416763932,0.0002471,2.9383500416763932
mp-773363,-106.75536665,-6.672210415625,167.85446437108396,-2.141770692055,16,0.9558,4.990025366333897,14.9999994,4.990025366333897
mp-773184,-98.65992212,-6.1662451325,173.92374890369007,-2.1400698051200004,16,0.8064,4.802926302986322,5.00000005,4.802926302986322
mp-760787,-224.17126878,-6.59327261117647,315.5714552409578,-2.277922747115294,34,1.8172000000000001,3.9154026600645317,25.0,3.9154026600645317
mp-767490,-415.2272148,-7.985138746153846,539.9717013929597,-3.199698803894231,52,0.0,3.720298666378347,2.0066362,3.720298666378347
mp-849547,-223.2230762,-6.565384594117647,312.59940381713056,-2.2215022282352948,34,1.1204999999999998,3.9381792947172105,13.0000007,3.9381792947172105
mp-764043,-187.55678465,-6.251892821666667,280.0336555283762,-1.8795799358586662,30,0.3706999999999998,4.4156222393886155,12.0000003,4.4156222393886155
mp-780764,-455.02259219,-6.691508708676471,889.2023257992792,-2.3305081548424376,68,0.3498999999999999,2.7666274503214456,0.0,2.7666274503214456
mp-776170,-228.71205695,-8.168287748214286,294.28691033995716,-3.2243037308333333,28,0.0,3.761857554297421,0.9504162,3.761857554297421
mp-765697,-110.69534401,-6.918459000625,154.2663241708267,-2.625263464583334,16,0.9128999999999996,3.909342401938013,3.99999995,3.909342401938013
mp-752747,-60.49105194,-5.49918654,108.59528761223551,-2.5485125007845455,11,1.5854,2.6245837045832983,2.0000001,2.6245837045832983
mp-697796,-198.56224883,-7.354157364074074,334.2663028485247,-2.4950356955026445,27,2.3402,3.247632144559381,19.9999969,3.247632144559381
mp-777798,-134.68032018,-7.088437904210526,213.90409933255762,-2.7211293938000005,19,1.0869999999999997,4.033486270146557,11.9999998,4.033486270146557
mp-761141,-400.8121616,-6.7934264677966105,584.1273611865329,-2.2859107608474583,59,1.0219000000000005,4.080403964990767,21.0001781,4.080403964990767
mp-776672,-105.88391478,-7.56313677,162.10600346780222,-2.5679923400000004,14,0.1407999999999996,3.970478176567246,6.0000006,3.970478176567246
mp-778176,-269.55499013,-7.093552371842105,428.60674596172765,-2.7262438614315805,38,1.2351999999999999,4.025971387127808,12.00000065,4.025971387127808
mp-767720,-347.69332384,-7.55855051826087,519.9909472122037,-2.7737925701630433,46,1.9010999999999996,3.4359846097879228,11.99999955,3.4359846097879228
mp-760339,-38.19433679,-5.456333827142857,78.34274414413106,-3.0427122306800003,7,2.476,2.98473478123629,3.0,2.98473478123629
mp-754452,-134.61617661,-7.085061926842105,214.02345970836865,-2.7177534164315795,19,1.0402,4.031236804421214,12.0000017,4.031236804421214
mp-765804,-76.5446975,-5.102979833333333,148.11075553512546,-3.0890170126346663,15,3.5211000000000006,2.7420417821025285,3.0,2.7420417821025285
mp-760057,-280.92729106,-6.384711160454546,560.083122541088,-2.4983232935129878,44,2.3433999999999995,2.7374928134233882,1.000000125,2.7374928134233882
mp-777063,-215.71121119,-6.344447387941177,313.9311673071851,-2.124966793614117,34,1.0171999999999999,4.0088744658548405,29.0000004,4.0088744658548405
mp-777356,-222.04823531,-5.8433746134210525,574.7108042019813,-2.015865504325658,38,1.8283,4.16083676364789,0.0,4.16083676364789
mp-752814,-82.07083673,-7.460985157272727,115.27091183635541,-2.7458965681060614,11,1.2756999999999996,3.7400857443097237,4.000001,3.7400857443097237
mp-753117,-166.66322034,-7.575600924545455,228.70780148118632,-2.8377886075000007,22,0.0,3.7477552377132213,7.0,3.7477552377132213
mp-755356,-34.59888044,-4.942697205714286,77.61849673568425,-2.7677005335371425,7,3.5036999999999994,3.117488442363487,4.0000005,3.117488442363487
