Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-770795_Na,mp-770795,mp-771122,CuBSO7,intercalation,3.0346281750000044,93.25916377282701,274.0391465140761,283.00688596196056,831.6069150645695,0.08284826270827761,0.09128631115384156
mp-764260_Na,mp-764260,mp-849596,Mn21O40,intercalation,3.0763413161111157,120.57152742925005,488.38299355999766,370.9191713772266,1502.4327811746498,0.042557581045080894,0.03163607767857446
mp-769599_Na,mp-769616,mp-769599,CrPCO7,intercalation,3.0464999325000006,194.25187118746817,550.1954976486987,591.7883124606205,1676.170546448565,0.053825531489907874,1.5987211554602254e-14
mp-1101595_Na,mp-558161,mp-32055,Mo2(PO4)3,intercalation,3.076725760000012,53.62614472857339,176.1025055679275,164.9929408958906,541.819115281388,0.0004410429411780825,0.006169187916649221
mp-699583_Na,mp-699583,mp-851050,Ca9Co(PO4)7,intercalation,3.0677043700000253,24.201633066521882,75.53372068691066,74.2434555193063,231.71512503359713,5.329070518200751e-15,0.004527210108775215
mvc-11564_Na,mp-767821,mvc-11564,CoO2,intercalation,3.0069358450000037,235.2621689598859,1146.4400866926333,707.4182488179282,3447.2717908209906,0.02008124416666579,-3.552713678800501e-15
mp-1221242_Na,mp-1221438,mp-25476,CoO2,intercalation,3.034362744999999,235.2621689598859,1148.1635623381285,713.8707607997729,3483.944738725301,0.01391533916666532,2.6645352591003757e-15
mp-769542_Na,mp-769542,mp-770736,Cr2As(CO4)4,intercalation,3.079842644999995,86.33307224196653,253.1168536746509,265.89227756467386,779.5600801154136,0.0829648782561554,0.07005955207586556
mp-771454_Na,mp-771511,mp-773138,CrAsCO7,intercalation,3.0280580425000028,167.56502210513668,519.5690669681246,507.39661282714985,1573.2852918670524,0.05676794062959445,1.3322676295501878e-14
mp-770310_Na,mp-773725,mp-770310,Li5Mn2P2(CO7)2,intercalation,3.0849151049999888,56.12506799481834,154.60978410070973,173.14107002636652,476.9580583530666,0.0420540998666743,0.05305738358974477
mp-1013797_Na,mp-1013797,mvc-4408,Ge3(MoO6)2,intercalation,3.145277338333335,119.87028356099121,533.8826947246185,377.0252864239765,1679.2091410456765,0.13228862147058695,0.04610819032467539
mp-1184201_Na,mp-989514,mp-1184201,Cs2SbCl6,intercalation,3.161496197499999,43.00079966446981,135.22857388898086,135.94686462868054,427.52462214336066,0.0,0.00021135249999959527
mp-554302_Na,mp-554302,mp-557912,Cs2MnF6,intercalation,3.1276699949999935,58.55314677041146,252.92756915990583,183.1349202666467,791.0739689697232,0.0,0.0437817039999997
mp-770012_Na,mp-771493,mp-770012,Li2MnPCO7,intercalation,3.1328446800000007,108.60032040284133,304.1162829348651,340.227936020337,952.7490790938672,0.026437454722224807,0.045958412179487595
mp-1043195_Na,mp-565634,mp-1043195,V(GeO3)2,intercalation,3.2255454850000076,85.0280115882644,364.9115432813993,274.2617188770546,1177.0387808557023,0.05487985388888639,0.0
mp-555416_Na,mp-567133,mp-764115,V3O7,intercalation,3.2215908124999992,172.46779458075957,516.4496723222768,555.6206624735122,1663.789519472082,0.09825747750000069,0.0
mp-578824_Na,mp-578824,mp-849565,V2O5,intercalation,3.2320863549999954,162.9745016246124,501.88298570274986,526.7476629138343,1622.1291498965156,0.026194777755101484,0.0
mp-1101677_Na,mp-1198236,mp-25620,V2O5,intercalation,3.2443592725000014,130.82204099922367,424.2977195791749,424.43370176320667,1376.5742408173014,0.0,0.007303910625000576
mp-1209267_Na,mp-560671,mp-1209267,Rb2VF6,intercalation,3.2881518950000013,74.68562633845842,276.7907086741757,245.57768377406407,910.129893245384,0.0,-8.881784197001252e-16
mp-771406_Na,mp-772480,mp-771406,MnSiCO7,intercalation,3.2176514749999923,97.10704420305935,282.11286893295363,312.45662401286336,907.7408888385977,0.024033230837664732,0.0003925777029900601
mp-1176351_Na,mp-1176351,mp-769710,Li3Fe2P2(CO7)2,intercalation,3.2469447583333375,157.21100983951757,449.3965859761079,510.4554643507123,1459.1658892480204,0.04068063438858793,0.019576918461536863
mp-1179926_Na,mp-1179926,mvc-12283,MnO2,intercalation,3.2284783175000014,136.14248908493354,599.1115761704392,439.53307410118856,1934.2187334295136,0.024919674999999586,-1.3322676295501878e-14
mp-767526_Na,mp-767526,mp-767534,CuPCO7,intercalation,3.3872303949999987,93.2239803596469,285.4735738391877,315.7710998170789,966.964766277373,-8.881784197001252e-16,0.009824791442309966
mp-1220892_Na,mp-1220892,mp-757045,Ti3Nb(CuO4)3,intercalation,3.310250544999998,41.738537290428496,210.69584713758803,138.16501581314367,697.456042816437,0.07851623713815492,0.07383203337499733
mvc-11034_Na,mp-1210001,mvc-11034,Ti4(CuO4)3,intercalation,3.3693057249999994,44.886944308058446,216.98747991889456,151.23783843489747,731.0971583440538,0.06000348421052948,0.0455112819999961
mp-25378_Na,mp-578606,mp-25378,CuO2,intercalation,3.317720924999999,226.1068776732949,1055.1088548234907,750.1595193431054,3500.556725800681,0.16287196312500107,0.1277193875000009
mp-771032_Na,mp-772153,mp-771032,CuAsCO7,intercalation,3.3227226000000014,80.86291874354528,270.81226246224657,268.6850476111416,899.8340248404387,-1.7763568394002505e-15,0.011239898653846225
mp-770254_Na,mp-771416,mp-770254,Li3Mn2P2(CO7)2,intercalation,3.335356438333335,157.77056721673316,447.1954870494773,526.2210771458331,1491.5563469240858,0.03297614086957079,0.03813637192307784
mp-25643_Na,mp-765850,mp-25643,V2O5,intercalation,3.3499071999999996,130.82204099922367,398.659216967189,438.24169706199456,1335.4713812647485,0.012734795357141948,0.005253365625000228
mp-32469_Na,mp-777202,mp-32469,V2(PO4)3,intercalation,3.3380100450000096,176.41591208889244,536.8537975957659,588.8780866505616,1792.0233690710684,0.012965396985293864,1.7763568394002505e-15
mp-768663_Na,mp-768663,mp-771168,SiBiCO7,intercalation,3.492306844999997,62.322981393752016,249.17382325721434,217.65097452220763,870.1914485559892,0.03426612372395699,0.0
mp-771494_Na,mp-773610,mp-773210,FeAsCO7,intercalation,3.4366695299999988,165.57287959318256,528.4996112529305,569.0192702922491,1816.2785106097908,0.043183413503793844,-6.217248937900877e-15
mp-771435_Na,mp-771435,mp-772476,CrSiCO7,intercalation,3.4629713099999964,98.15328420591388,285.4010321690707,339.90200718735554,988.3355862458777,0.04063375232638933,0.0038226259935960627
mp-770900_Na,mp-773119,mp-770900,MnAsCO7,intercalation,3.4196335250000045,166.03803033697602,523.6280712745073,567.789214965291,1790.616107161397,0.012830478005055213,5.329070518200751e-15
mp-1101680_Na,mp-764537,mp-777108,Mn15O32,intercalation,3.460813077222224,156.33161341615192,609.6780373206495,541.0344920938679,2109.981724454483,0.09522454808510616,0.02780094468749894
mp-770009_Na,mp-774240,mp-770009,Li3Mn2P2(CO7)2,intercalation,3.4000484583333304,157.77056721673316,446.635358334427,536.4275738356287,1518.581861542123,0.0352433704347872,0.032677534230770355
mp-1176335_Na,mp-1176399,mp-769633,FePCO7,intercalation,3.4125438824999987,191.57971058248938,561.9907262798123,653.7741693593944,1917.8180149879047,0.03789938944318294,0.0
mp-25499_Na,mp-578614,mp-714929,CrO2,intercalation,3.4295483149999972,250.51702768837737,1031.584381820504,859.1602501874822,3537.868478452823,0.18548501333333256,0.0
mp-1047121_Na,mp-764681,mp-1047121,CrO2,intercalation,3.4109272700000046,140.33690335197753,622.0022152063056,478.6789706306152,2121.6043178475993,0.07064999291666751,0.024715600515876623
mp-1101480_Na,mp-780530,mp-764085,MnPCO7,intercalation,3.404537405000002,192.20273637196746,550.8896651357094,654.3614053217176,1875.524470982448,0.0,8.881784197001252e-16
mvc-11993_Na,mp-764034,mp-714904,FeO2,intercalation,3.414803540000004,134.89951801444377,550.5603854331295,460.6553516600169,1880.055553160817,0.20922509729166716,0.12506224883928496
mp-1101704_Na,mp-1101704,mp-540007,MnPO4,intercalation,3.4324337050000038,155.01219805030325,515.2337825923528,532.0690932739967,1768.505801324636,0.0030586933333331956,-1.7763568394002505e-15
mp-566179_Na,mp-765748,mp-566179,VPO5,intercalation,3.4212271099999993,144.94963181699046,418.30245100184345,495.90560995680625,1431.1076855469532,0.016351440535716577,0.030769236874999883
mp-772711_Na,mp-772711,mp-772999,SiBiBO7,intercalation,3.5189300450000003,62.49733203900406,253.6764121837335,219.9237394443925,892.669548541144,0.08555621069445163,0.0264689784340435
mp-772200_Na,mp-772200,mp-780892,Fe2As(CO4)4,intercalation,3.5407455499999925,85.27581443508457,242.506815638623,301.9399604836508,858.654928317123,0.07429858889663254,0.03291163752150883
mp-764413_Na,mp-764413,mp-850238,V9O22,intercalation,3.506386773000032,39.92129532347873,136.7244545733528,139.97950188327385,479.408819061648,0.04004184645161324,0.04060917674419251
mp-25205_Na,mp-573024,mp-25205,Cu5(Si2O7)2,intercalation,3.5796580099999984,76.57094221759172,288.02913834249983,274.09778664244925,1031.0458121811273,0.11754998347826184,0.06911824439999847
mp-770765_Na,mp-770765,mp-771501,MnBAsO7,intercalation,3.522650074999997,83.32867574452223,260.8213497730829,293.53776586109166,918.7823473397509,0.05551771247960513,0.018209446988332267
mp-18999_Na,mp-18999,mp-782692,Mn7O12,intercalation,3.5853157549999777,44.70274577932979,215.59271479391424,160.27345873438983,772.9679570138375,0.046796090986841676,0.0241363466249922
mp-1178257_Na,mp-764167,mp-1178257,Fe7(PO4)8,intercalation,3.5437430875,160.6557771283849,536.2430815012096,569.3227996656547,1900.307713289611,0.08504608909131406,0.035812100959078386
mp-697730_Na,mp-778858,mp-697730,Mn3(PO4)4,intercalation,3.501166146666668,235.56971826137178,716.5251469679475,824.7687227565197,2508.673587799537,0.09219888190217151,0.08530083905172603
mp-25631_Na,mp-764141,mp-25631,VP2O7,intercalation,3.5651369349999933,108.12516523617494,316.80741221722286,385.48102018646455,1129.4618065773893,0.0,0.0
mp-771495_Na,mp-771495,mp-777426,Co2As(CO4)4,intercalation,3.5103056900000196,42.22302848482663,128.91253586482992,148.21573713931983,452.52240815864405,0.05690340667822813,0.05165504071839688
mp-769570_Na,mp-779936,mp-769570,Fe2P(CO4)4,intercalation,3.595452935000002,137.52916712290525,355.65181349068,494.4796475801555,1278.729356653139,0.08448477853365155,0.055232684822522415
mp-1110572_Na,mp-1110572,mp-27420,BiF6,intercalation,3.691745645,136.76314062894812,495.48260968004433,504.8947288134418,1829.1957664595386,0.0,0.15391000724999948
mp-771743_Na,mp-771743,mp-771801,FeBPO7,intercalation,3.675919689999996,96.2023506450138,283.459238739216,353.63211496029004,1041.9733969938939,0.04828176597916389,0.017963884848907874
mp-771393_Na,mp-771393,mp-771805,FeBAsO7,intercalation,3.6269974099999964,83.09436457495343,268.4581585355344,301.3830450989515,973.6970457017517,0.052772135939973985,0.02531107479394823
mp-770015_Na,mp-770015,mp-770025,MnBPO7,intercalation,3.6876084100000055,96.51655662325928,278.0250236773006,355.9152659081726,1025.2474155028644,0.06984112743490378,0.009417873238310115
mp-1101481_Na,mp-1101481,mvc-14931,MnO2,intercalation,3.6870657300000027,136.14248908493354,606.2657230664677,501.9663059019579,2235.3415707920453,0.20150195625000045,0.0858437535714156
mp-771417_Na,mp-771468,mp-771417,CoSiCO7,intercalation,3.669915290000001,95.72145554430791,292.14532478505987,351.28963328311096,1072.1485943307075,0.06461450793981083,0.025298156249983883
mp-1203835_Na,mp-1203835,mp-705395,Fe3P4O15,intercalation,3.6474172825000037,171.97520598585268,540.4292845195677,627.2653384742972,1971.1711123257828,0.07903417050189532,-1.2434497875801753e-14
mp-1176416_Na,mp-770475,mp-1176416,BiBAsO7,intercalation,3.6401600799999967,56.34373521613624,236.93234652863308,205.10021569186912,862.4716694942559,0.06928672846511574,0.022682554712979197
mvc-12040_Na,mp-764555,mvc-12040,CrO2,intercalation,3.610833715000008,74.66230728824166,306.7567439586327,269.59317639607383,1107.647593389456,0.067840433333334,0.03898150935896538
mp-1176390_Na,mp-1176390,mp-769520,MnPCO7,intercalation,3.651719900000013,52.36754005802201,141.29207449923805,191.2315881439268,515.959080161152,0.002508872391304706,0.009196393333334107
mp-565637_Na,mp-566867,mp-565637,FePO4,intercalation,3.672339484999991,53.77195457004364,195.66668969590555,197.46887195319695,718.5545104695148,0.05141312911182716,0.0032548202499969037
mp-1013843_Na,mp-1013843,mp-1040930,Mo2P2O9,intercalation,3.623116007500012,63.68993316074476,229.1301571937136,230.7560163513002,830.1651403295377,0.029701517884593187,0.0
mp-565935_Na,mp-565935,mp-776792,V3P2O13,intercalation,3.687607132500001,57.17725439134567,164.67266926026159,210.84725111029329,607.2481096919543,-1.7763568394002505e-15,0.0
mp-768582_Na,mp-768582,mp-771773,BiBPO7,intercalation,3.6585735499999954,62.07922684268197,246.99749508855606,227.12141733108598,903.658502447245,0.0765979527430547,0.02087312991258017
mp-779161_Na,mp-779289,mp-779161,Bi2B4SO16,intercalation,3.7855269200000046,60.41820814584264,233.1783661922106,228.7147533942509,882.7029823822322,0.06823412247685745,0.018550142729880648
mp-1101693_Na,mp-1101693,mp-540345,Cr2(PO4)3,intercalation,3.700627154999997,199.85318431327562,606.204024452248,739.5821208829273,2243.335074358271,0.05506057139705689,0.03595375365218789
mp-1176383_Na,mp-1176383,mp-774272,V12O29,intercalation,3.798833938333308,36.22587920496613,123.25985338057151,137.61609936978815,468.2437142561026,0.04191980573170717,0.02981703211764497
mp-1076642_Na,mp-1076642,mvc-11548,CrO3,intercalation,3.7648328150000014,217.9264478168327,845.2492732412308,820.4566419971972,3182.2222007534883,0.346469295937502,0.27857884133332433
mp-1221411_Na,mp-1221411,mp-25519,FeO2,intercalation,3.7586113500000016,241.8173621075109,1015.4827400036678,908.8974818443508,3816.804952306886,0.24124088395833354,0.029127668124999673
mp-1012678_Na,mp-1012678,mp-1047920,Mo3P3O13,intercalation,3.7230814650000026,43.81308234551586,162.0559895323934,163.11967480510893,603.3476509202883,0.04005591421052834,0.0023915304166663987
mp-1210501_Na,mp-1210501,mp-771363,MnPO4,intercalation,3.7241519599999924,108.1342014094723,378.2008090829038,402.70819812212017,1408.477284419679,0.024326792638889927,1.3322676295501878e-14
mp-773215_Na,mp-773380,mp-773215,CoCSO7,intercalation,3.796104190000004,102.69387154411389,277.6728656073433,389.8366360559329,1054.0751285813437,0.02713281284090563,0.03650259249998733
mp-1176431_Na,mp-770525,mp-777623,Mn2C4SO16,intercalation,3.7670778525000044,91.79958550509446,249.47645331528366,345.81618542492174,939.7972220042564,0.028515719024717612,1.7763568394002505e-15
mp-779142_Na,mp-780565,mp-779142,Cu2C4SO16,intercalation,3.7582086699999975,89.17050940548137,261.7206291674105,335.1213815559964,983.6007376548164,0.05184474546294826,0.03979831655171395
mvc-10873_Na,mp-849216,mvc-10873,CrO2,intercalation,3.778546234999996,140.33690335197753,546.2833698835282,530.269477792173,2064.1569705165157,0.19323334583333285,0.07727005087302086
mp-1101669_Na,mp-1101669,mp-510669,CoPO4,intercalation,3.719740340000004,151.5112548823443,550.3861961225363,563.5825267498786,2047.2937362961518,0.05309090375000025,0.05493008428571411
mp-683773_Na,mp-683773,mp-851068,CoPO4,intercalation,3.772763359166663,151.5112548823443,485.96050424031733,571.6161109214697,1833.413984400025,0.013672575347221105,0.013568228630952639
mp-772664_Na,mp-772664,mp-772678,CoAsCO7,intercalation,3.752934695000003,164.00839531768284,540.4245786622006,615.512797059008,2028.178151292131,0.036972278702024575,-1.687538997430238e-14
mp-1101670_Na,mp-770988,mp-1101670,CoPCO7,intercalation,3.8131003299999997,189.48825936008305,566.5023288552189,722.5377442970582,2160.1302171036036,0.032985163693187936,-8.881784197001252e-16
mp-1176370_Na,mp-1176370,mp-771217,Co2P(CO4)4,intercalation,3.81077742250002,90.72761833682448,262.00690393329825,345.7427595551695,998.4499940481447,0.06581269630661524,0.03701416257109713
mp-1176437_Na,mp-560242,mp-1176437,MnF3,intercalation,3.8372294575000008,198.64275633257955,667.8889253224597,762.237836118369,2562.8430585853607,0.0013254110416669462,-8.881784197001252e-16
mp-768121_Na,mp-768144,mp-768121,SbPCO7,intercalation,3.887243350000001,83.04876648331572,254.25929496658333,322.830765237972,988.3677535345398,0.09901340578411588,-2.930988785010413e-14
mp-771480_Na,mp-771480,mp-772330,CoBAsO7,intercalation,3.8493050250000023,82.30632020026266,270.99317781886793,316.82213193613023,1043.1354011188876,0.08456775962616092,0.0448702889194017
mp-771513_Na,mp-771513,mp-772576,FeSiCO7,intercalation,3.8792645150000125,96.7889881791205,284.27842228402204,375.4700872860178,1102.7911959465955,0.037759141032978505,-7.105427357601002e-15
mp-504265_Na,mp-554777,mp-504265,CuPO4,intercalation,3.8169675474999947,147.6607622369649,555.4653963657794,563.6163374976078,2120.1933916874013,0.004509199166665923,0.03008176214285907
mp-558050_Na,mp-558050,mp-558111,Rb2MnF6,intercalation,3.8256713150000037,73.86302384959347,276.9107685024571,282.5756515805509,1059.3695838744566,0.0,-1.687538997430238e-14
mp-771547_Na,mp-771547,mp-773533,NiAsCO7,intercalation,3.8304987249999796,82.06440816111383,275.63557266182164,314.34761082902446,1055.821709645747,0.007276087343724313,-1.1546319456101628e-14
mp-1142713_Na,mp-19349,mp-1142713,Mn(SiO3)2,intercalation,3.87101604000001,116.47996000314578,401.3696286968794,450.8957935107369,1553.7082706544684,0.1109553091666644,0.008094809722216212
mp-32113_Na,mp-566386,mp-32113,Mo2P3O13,intercalation,3.8850753000000067,51.96268215745023,168.05352675255014,201.87893297166096,652.9006058642229,0.012901733194444986,0.005338248947381885
mp-540093_Na,mp-624502,mp-540093,CoPO4,intercalation,3.866645375,151.5112548823443,443.55762542333275,585.8402929512628,1715.080040889112,0.013489977916666618,0.0
mp-1178258_Na,mp-770059,mp-1178258,FeCSO7,intercalation,3.812624700000003,207.84717365880937,553.0068693618202,792.4432681167666,2108.407649398551,0.08413211293750233,0.04929528568182029
mp-566286_Na,mp-566286,mp-868639,MnPO4F,intercalation,3.9061361618749997,249.44680560216014,790.6479683727517,974.373187826801,3088.3786205738065,0.035861374781743116,0.0
mvc-12901_Na,mp-780596,mvc-12901,NiO2,intercalation,3.9482516499999987,131.1392797371113,650.8481966156471,517.7708776018611,2569.712466187252,0.17823010513888793,0.040575190714285725
mp-771487_Na,mp-776863,mp-782649,Mn2P(CO4)4,intercalation,3.9382778249999957,91.97146517539939,248.16898345636113,362.20918183303473,977.3584043989779,0.07294995277973282,0.046596490426610515
mp-1047285_Na,mp-764628,mp-1047285,FeO2,intercalation,3.900016337500001,134.89951801444377,592.9902880854733,526.1103241772064,2312.671811512178,0.16535414270833382,0.0181424595535713
mp-619196_Na,mp-619196,mp-777906,CoPO4,intercalation,3.9265876399999966,151.5112548823443,543.6815871573291,594.9222207419023,2134.813400227549,0.05684282062499868,0.028596398750000418
mp-1147673_Na,mp-758835,mp-1147673,Cu3O4,intercalation,3.9601024949999966,50.35402350186329,231.20612085673815,199.40709410301727,915.5999360640395,0.07083180285714263,0.01140052733333441
mp-1041961_Na,mp-1101673,mp-1041961,CrO2,intercalation,3.9140453175000003,140.33690335197753,515.9139789554187,549.2849994372577,2019.31069356325,0.1809193983333337,0.04735822694444902
mp-1176334_Na,mp-853201,mp-781108,Mn2As(CO4)4,intercalation,3.9927702924999933,85.52260795512689,244.92328527976804,341.4721283803542,977.9224174065587,0.09296259629822234,0.03735837899419714
mp-1079339_Na,mp-1079339,mp-557397,K2MnF6,intercalation,3.910084395000001,99.22254550390734,294.9336592569833,387.9685268070056,1153.215498620978,0.0,6.217248937900877e-15
mp-770108_Na,mp-770108,mp-865133,NiCSO7,intercalation,4.095511180000012,102.78831450543998,286.0886452478052,420.9706912303869,1171.6792450834434,-8.881784197001252e-16,-2.6645352591003757e-15
mp-6467_Na,mp-6467,mp-755492,CuP2O7,intercalation,4.075618539999989,94.54823755316957,278.4399481191347,385.3425498960211,1134.8150148309805,2.6645352591003757e-15,0.0
mp-26304_Na,mp-560368,mp-26304,Cu9(PO4)8,intercalation,4.0261860966666685,109.42182597069998,406.0463681097996,440.5526343951121,1634.8182418856711,0.01261929739798262,0.004385863090919706
mp-1176378_Na,mp-780164,mp-1176472,Co2C4SO16,intercalation,4.011178752499997,90.56035209493126,260.5122482269366,363.25376014210684,1044.961194853893,0.03442374374075019,-6.217248937900877e-15
mp-25658_Na,mp-763900,mp-25658,Co2P3O10,intercalation,4.060322500000008,68.06354721123027,241.11120298843414,276.3599521715711,978.9892424960083,0.016790166833332343,0.005968964114582143
mp-1012791_Na,mp-1012791,mp-1047927,V3P3O13,intercalation,4.091689919999989,56.21967896647458,176.90299464704364,230.03349373275944,723.8322000151204,0.028122262938611087,0.006547835374986377
mp-559187_Na,mp-559187,mp-850937,VF4,intercalation,4.177765715000002,178.766065941932,532.0809683306126,746.8427412976331,2222.909627095635,0.024738558000000133,0.0
mp-556197_Na,mp-705867,mp-556197,FeF3,intercalation,4.119961485,28.952306325845594,94.89917028466127,119.28238696440572,390.98092653126093,0.0,0.0
mp-556822_Na,mp-556822,mp-760957,CuP2O7,intercalation,4.165009267499992,94.54823755316956,281.2252316795712,393.794285634742,1171.3056962002465,0.017290099090911504,0.008400030208332687
mp-1041980_Na,mp-1176434,mp-1041980,NiO2,intercalation,4.149262390000003,235.75841908787925,1070.2983922990816,978.2235414471962,4440.948865244049,0.44385748305555595,0.0
mp-1173562_Na,mp-1173562,mp-774409,V3Fe2CuO12,intercalation,4.173393255000003,49.354246232779865,179.79152107958996,205.97467833349282,750.3407213797516,0.04666244125000141,0.005737596710522652
mp-4541_Na,mp-4541,mp-614565,CuO2,intercalation,4.169949534999998,226.1068776732949,920.5040665408834,942.8542694140574,3838.4555042377638,0.2861441097916675,0.007116345000000912
mp-566311_Na,mp-566311,mp-769839,MnP2O7,intercalation,4.157563255000002,195.0185029524368,588.5216382317764,810.8017619201606,2446.8159378848377,0.08613887049999924,0.00358732240740256
mp-1094113_Na,mp-1094113,mvc-12304,V2P2O9,intercalation,4.141490545000006,81.01655004257933,255.4830352534462,335.52927598986213,1058.0805749100507,0.03448570776711257,-1.4210854715202004e-14
mp-1043383_Na,mp-1105628,mp-1043383,Mn(GeO3)2,intercalation,4.1389820899999945,83.96343205149509,364.9712423854066,347.52314147606967,1510.6094355982448,0.09996093361111136,0.011484112084807485
mp-19367_Na,mp-19367,mp-25502,Cr(SiO3)2,intercalation,4.181934690000015,117.98853453089802,404.56429907995357,493.42034557702715,1691.8614766579992,0.11165634722221185,-7.105427357601002e-15
mp-769958_Na,mp-772331,mp-769958,MnCSO7,intercalation,4.1045474125,208.5806991096743,539.4955267861934,856.1293688280547,2214.3849685255946,0.08604013104166786,0.03997687958330243
mp-1044451_Na,mp-1220924,mp-1044451,PrTi2O6,intercalation,4.21469433999999,75.36384923573085,379.6846324219974,317.6355888144474,1600.2546712539688,0.12514240506944319,0.010237296325000145
mp-767606_Na,mp-767606,mp-767688,NdPCO7,intercalation,4.201075775000002,77.64003928360522,252.0700437249352,326.1716882044024,1058.9653542960166,0.09514147249999638,0.03345965124999761
mp-1221294_Na,mp-1221294,mp-540211,Cr2(PO4)3,intercalation,4.24891823999999,175.60325370136565,546.729183108212,746.1238676550782,2323.0075984487767,0.04873459036764416,1.7763568394002505e-15
mp-1179977_Na,mp-1194823,mp-1220361,NbO3,intercalation,4.275964315000006,163.52901411177717,702.3004167758414,699.2442288090915,3003.0115205431293,0.22221798937500026,0.021701553999999845
mp-1202695_Na,mp-1202695,mp-850473,Co3P4O15,intercalation,4.299525046875,169.4567641364832,556.1056326686423,728.5836017671987,2390.9900963670957,0.08869734576704413,0.012951111442307983
mp-1176374_Na,mp-777027,mp-850975,Ni2C4SO16,intercalation,4.302754682500004,90.6337881872849,265.2705826245072,389.9749565155537,1141.3942415171027,0.02801971778549106,0.0
mp-1101719_Na,mp-1101719,mp-782705,Cr3O8,intercalation,4.399892535000002,87.30884424924695,273.8033872263361,384.14953205173947,1204.705479514871,0.047862768409091316,0.007800143281230909
mp-771195_Na,mp-781671,mp-779754,Ni2As(CO4)4,intercalation,4.364860584999998,42.254954030871495,130.2031365978086,184.43698337033777,568.3185389791455,0.04113287283232925,0.010809625938668965
mp-26446_Na,mp-6226,mp-26446,Sn4(PO4)3,intercalation,4.37005258500002,34.2404238314491,127.47591918833314,149.63245267612044,557.0764701742289,0.08873910506579374,0.0
mp-1199719_Na,mp-581813,mp-1221001,Fe2P2O8F3,intercalation,4.326763333750016,20.893088759562247,65.48312914794866,90.39945037365852,283.33000217656115,0.0036591252712252498,0.0
mp-31866_Na,mp-764132,mp-31866,Fe2(PO4)3,intercalation,4.323964589166664,172.6998259191352,526.3307331095401,746.7479318295879,2275.8354521557817,0.09658558028186359,0.03758190376250159
mp-540008_Na,mp-777039,mp-540008,NiPO4,intercalation,4.363633354999993,151.71691980982314,565.73413270404,662.0370118000035,2468.6563315293415,0.10350920260416352,0.028547923571429656
mp-768122_Na,mp-768140,mp-768122,BiPCO7,intercalation,4.485261755000006,65.37900239995349,254.83430157519462,293.241939044565,1142.9985467173583,0.06912786051136255,0.0
mp-1176329_Na,mp-1176447,mp-779851,Ni2P(CO4)4,intercalation,4.474490219999988,90.80132606508623,266.630903802332,406.28964544125836,1193.0373714132922,0.06214601589506241,0.023880369508899157
mp-1011834_Na,mp-1011834,mp-1172914,CoP2O7,intercalation,4.402639714999995,192.22448736286051,594.6978597240011,846.2951622592443,2618.240415646383,0.09339685293749866,0.011730463541669955
mp-560624_Na,mp-560624,mp-759684,Bi(P2O7)2,intercalation,4.591325350000001,79.78817286002473,280.2025205847844,366.3334606824136,1286.5009358948178,0.07447694073863698,0.0029050060416659917
mp-24925_Na,mp-24925,mp-540274,CrP2O7,intercalation,4.595250527499995,107.66708799037029,338.26523475627766,494.75724288213746,1554.4134984486946,0.020603152458331664,-1.7763568394002505e-15
mp-556353_Na,mp-556353,mp-556417,Rb2NiF6,intercalation,4.528786984999999,73.10640921841431,287.95313363016845,331.0833545884387,1304.0784038742725,0.0,0.0038095490000040755
mp-1176545_Na,mp-779240,mp-771992,Fe2C4SO16,intercalation,4.501024310000001,99.31122394635436,261.7830757021386,447.0022332383952,1178.2919876818964,0.07562876395000018,0.0037536313116630637
mp-32394_Na,mp-764097,mp-32394,Ni3(P2O7)2,intercalation,4.6026440650000024,94.04913159644423,330.19333984013406,432.8746773607782,1519.762415917722,0.042361008353172025,0.010863095822980284
mp-19616_Na,mp-19616,mp-775750,LiFe(Si2O5)3,intercalation,4.604452333749999,103.62675301105462,278.43332635778955,477.14444474068523,1282.0329793418994,0.10254009614130055,-1.1546319456101628e-14
mp-540496_Na,mp-761042,mp-540496,Cu(PO3)3,intercalation,4.740245334999993,82.86085700519484,259.3750877937109,392.78079087297635,1229.5015499293518,0.010599068028843917,0.011016550803571334
mp-774023_Na,mp-774023,mp-775436,Ti3Fe(PO4)6,intercalation,4.791876805000011,65.75003832325926,189.95172153910704,315.0660835690879,910.225248513068,0.03372279549632573,0.01837371060763715
mp-1220547_Na,mp-1221017,mp-1220547,NbWO7,intercalation,4.755395390000014,65.09449024569915,303.4507000491557,309.55003882879856,1443.0280601060322,0.3762167001388885,0.21261550387499817
mp-559712_Na,mp-559712,mp-561078,Rb2CoF6,intercalation,4.700620085,73.05862238462718,293.3848253794405,343.4208277636091,1379.0906028128156,8.881784197001252e-16,1.7763568394002505e-15
mp-1217845_Na,mp-1220910,mp-1217845,TaWO7,intercalation,4.70374077500001,53.62726130181842,306.36910327760404,252.24873563694342,1441.0808432870554,0.34636225701388845,0.21023921187500072
mp-1012742_Na,mp-1012742,mp-1047928,Mn3P3O13,intercalation,4.78398116000002,54.84044948941622,182.15515619901558,262.35567716329996,871.4268354529514,0.040595584802630924,0.0008040144999954535
