Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-1154524_Y,mp-1154524,mvc-12177,MnSiO4,intercalation,3.9254561991666668,259.840602801885,1107.1862779906533,1019.992905063863,4346.211238570679,0.48355731638888777,0.1085594367500029
mvc-13999_Y,mvc-3768,mvc-13999,CrO3,intercalation,4.086094526666663,425.6452102803992,2078.2967404929664,1739.2265640286203,8492.116936117476,0.8322872167708342,0.15776105016666442
mp-1045003_Y,mp-1045003,mvc-15029,CuO2,intercalation,4.0216996016666675,173.11899931714134,720.5819301183452,696.2326105946794,2897.964061325147,0.6514886492499983,0.3108171690909085
mp-1048426_Y,mp-1048426,mp-1048554,Ba2Ni3O7,intercalation,4.0658047766666625,123.38861354658276,747.84690999492,501.67401434397306,3040.5995388727492,0.4116491883333282,0.07652241182691988
mp-1157336_Y,mp-1157336,mp-1172361,CoSiO4,intercalation,4.026538684583332,254.904002502388,1155.9130039397471,1026.3808269309918,4654.328426376317,0.5088419377777775,0.1785688058750008
mvc-4333_Y,mvc-4333,mvc-4519,SiNiO4,intercalation,4.149019267500001,255.19500730550223,1151.972436799436,1058.8090022803322,4779.555835909788,0.5206290598611103,0.26100628574999796
mp-1043320_Y,mp-1045844,mp-1043320,Cu3(NiO3)4,intercalation,4.105697096666664,113.83728902242176,693.8450457777573,467.38142703176095,2848.717589986287,0.11435364512061508,0.01083112083333404
mvc-12303_Y,mp-19242,mvc-12303,NiO3,intercalation,4.198894483333334,137.02367467597182,810.6347606055554,575.3479516829996,3403.7698243049044,0.18624266324404815,0.0
mvc-11009_Y,mp-19385,mvc-11009,MnO3,intercalation,4.169415506666668,139.70594595648916,684.8285368539335,582.4921374445213,2855.334720966636,0.2795934569642853,3.197442310920451e-14
mp-1048131_Y,mp-1048131,mvc-13721,Ba2Ni3O8,intercalation,4.230052059999996,120.43169390584002,742.8367554247347,509.4323348956875,3142.238147528112,0.3473201533974368,0.08561108526785421
mvc-12300_Y,mp-19192,mvc-12300,MnNiO6,intercalation,4.21457477833334,69.17590551127054,396.1004116985786,291.5470266361711,1669.3948048322816,0.08908401891522999,0.0
mp-1041033_Y,mp-1049052,mp-1041033,Ba2Co2F11,intercalation,4.597972233333337,116.45920301545623,541.4092950399729,535.4761817811977,2489.384905462372,0.0055051908888907874,0.06253836895833587
mp-1041199_Y,mp-1044915,mp-1041199,Ba2Ni2F11,intercalation,5.337766705555556,116.54015723288566,554.450397492889,622.0641711379067,2959.526871619587,0.12712737433333654,0.07349154083333698
mp-1041606_Y,mp-1041853,mp-1041606,CrF5,intercalation,5.405065791666668,151.74366169721623,394.47413911830876,820.1844749418631,2132.158675045529,0.309870597083334,0.23469899065790134
