Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-773222_Li,mp-850397,mp-780009,Cr2Fe5O12,intercalation,1.9694264000000088,87.88595576842562,404.6770654508435,173.08492147957043,796.9816961734225,0.14739345340909793,0.05890404978260212
mp-1185524_Li,mp-770533,mp-775467,MnO4,intercalation,1.9923969849999896,166.90252087185715,417.6657761245377,332.53607937398607,832.1560330882097,0.037410854000002665,0.0
mp-1101205_Li,mp-763528,mp-1101205,V4(PO4)3,intercalation,1.9091719749999967,54.07655588779704,199.28686926801294,103.2414450055032,380.4729057919785,0.02580948695906571,0.04428890206481384
mp-762032_Li,mp-767511,mp-762032,Ba4Ti19O44,intercalation,1.9285137099999807,24.31634373194206,106.37522060647206,46.89440226412236,205.14607134385372,0.04578976526408418,0.035363259520554635
mp-26629_Li,mp-26629,mp-26630,TiP2O7,intercalation,1.9323306799999973,117.16426767545029,325.3856850628868,226.40010902900462,628.7527420798332,0.007411826750001182,0.055843307885273134
mp-757100_Li,mp-757100,mp-767412,CoS2,intercalation,1.9136856999999927,51.53964715571228,177.1018318620164,98.63068574493192,338.9172430781439,0.05735100324999998,0.058216442812500276
mp-773047_Li,mp-773089,mp-773047,KNb2PO8,intercalation,1.9924805549999842,45.99051727648656,159.02138420544387,91.63521138779028,316.84701585852844,0.01719588229166646,0.033672997568034546
mp-1177968_Li,mp-1177968,mp-771096,FeSnO4,intercalation,1.97552437,106.17198021289336,526.7213758409766,209.74533432172862,1040.5509141737787,0.0011782478571422672,0.017248035312499074
mp-777751_Li,mp-778109,mp-777751,Nb3P8O29,intercalation,1.9806254575000013,152.7206735897041,434.6150063120652,302.4824539983161,860.8095457132002,0.03204130477906908,0.07545754992805698
mp-781824_Li,mp-782001,mp-781824,La4TiNb7O28,intercalation,1.92167724333334,45.75336997836234,226.03505849000095,87.9232098932297,434.3664280957553,0.05051995800000952,0.0361769372916676
mp-761156_Li,mp-766091,mp-761156,La5Ti6Nb2O26,intercalation,1.9534921100000464,16.633550058114384,85.39765674227402,32.49350879981726,166.82364865852458,0.05648360720237733,0.04964226952194828
mp-766983_Li,mp-773078,mp-766983,Ca2Nb3O10,intercalation,1.9833750699999988,37.85406688524376,159.76137033164073,75.07881255830497,316.8667190648136,0.028287875937497375,0.012565637649247565
mp-759933_Li,mp-770287,mp-759933,Sn(BO3)2,intercalation,1.9297942724999948,104.22452048190156,345.6543563836646,201.131882680032,667.0417972138681,0.10020385545454502,0.09657210330730147
mp-1045401_Li,mp-1045401,mvc-34,MnS2,intercalation,1.90094932,109.35939118686964,370.9219062612128,207.88666031229386,705.103745480356,0.012210162499998845,0.0
mp-773072_Li,mp-773072,mp-780569,Ba8Nb7O24,intercalation,1.9358935900000112,12.524716538687954,76.2190196926252,24.246518463813143,147.5519116590377,0.028756991538491764,0.01702883399999955
mp-565627_Li,mp-763851,mp-565627,BaCaVP2O9,intercalation,1.9916460574999968,60.742706061480725,226.9518221239057,120.9779710492292,452.00770177551743,0.0026757177678211623,0.0614567371898147
mp-767157_Li,mp-774459,mp-767157,Ti16CuS32,intercalation,1.9150960625000035,112.1972442290148,358.7951264093048,214.86850064633742,687.1271338306508,0.016095350102053096,0.03156748192982395
mp-1176770_Li,mp-1176770,mp-768680,CrP2S7,intercalation,1.9238324299999952,77.60905350452822,175.23558754471713,149.30681399361617,337.12390620863005,0.0009329660468759826,0.0653424090151562
mp-762252_Li,mp-762252,mp-762285,V7O12,intercalation,2.0606415199999955,91.89788773836081,391.8969267767336,189.36860307396472,807.5590788765352,0.08790955329545369,0.035932626014492534
mp-764231_Li,mp-766908,mp-764231,VO3F2,intercalation,2.0034909850000004,312.29603979110334,813.1048692613017,625.682300372677,1629.0482754246218,0.11175507333333456,0.0886488818181812
mp-777083_Li,mp-777083,mp-778750,V6O7F5,intercalation,2.004497839999976,51.58319029588757,208.55664617614886,103.39839352841429,418.05134677772975,0.030590097777791318,0.08398264339180006
mp-763927_Li,mp-778769,mp-763927,V6O7F5,intercalation,2.0181245799999816,51.58319029588757,208.060089882342,104.10130425094722,419.8911815085598,0.032750527222235704,0.08531216918127349
mp-777089_Li,mp-777089,mp-781614,V6O7F5,intercalation,2.0477599500000045,51.58319029588757,204.8051764374857,105.62999118114745,419.3918378613678,0.035231065000015604,0.08610239602337888
mp-777433_Li,mp-779396,mp-777433,V6O7F5,intercalation,2.0362870950000107,51.58319029588757,207.67244824143475,105.03818471844565,422.88072634109125,0.028360951111126912,0.08019770154969398
mp-505436_Li,mp-780764,mp-505436,CuP4O11,intercalation,2.0499820600000103,72.36300759398516,200.2014832488393,148.34286737531406,410.4094490455129,0.0,0.08205113100492323
mp-777692_Li,mp-778623,mp-777692,V6O7F5,intercalation,2.0281097399999957,51.58319029588757,207.727260246508,104.61637065936284,421.2936797694568,0.029017042777793375,0.08124964918127375
mp-764043_Li,mp-764043,mp-772391,Mn3NiO8,intercalation,2.0062208099999785,71.98396145313366,317.85398115351603,144.41572145351304,637.6852715315248,0.05249119124999968,0.09792503706250066
mp-763916_Li,mp-853144,mp-774415,Cr3FeO8,intercalation,2.015084820000004,214.67891141579847,862.0238620228729,432.59621556810094,1737.0511988400683,0.0623348224285758,0.08097662958728957
mp-756587_Li,mp-776170,mp-756587,TiO2,intercalation,2.098581360000002,160.80316354487576,604.9185956918265,337.4585216443081,1269.4708892362446,0.11145533958333333,0.04048532678571527
mp-776485_Li,mp-776672,mp-776485,NbV3O8,intercalation,2.08536422,138.2916545818635,549.0839966599137,288.38846838961723,1145.0401204091838,0.030893228072905288,0.09346365549106396
mp-761503_Li,mp-761503,mp-768078,Cr4Si4O13,intercalation,2.0733227349999956,98.8618653548139,336.41209115285375,204.97255306464407,697.4908369161026,0.07445606023809681,0.05037928173912931
mp-766109_Li,mp-766109,mp-774950,V3CoO8,intercalation,2.0564268766666816,56.01681776373812,228.5712453681209,115.19448959469072,470.0400522081788,0.0522020252976203,0.09031229172316113
mp-771523_Li,mp-850237,mp-771523,CrO2,intercalation,2.096104391666666,216.90796992577785,854.2224762405854,454.66174834892405,1790.5394839082653,0.03365970321428868,0.0945881958823538
mp-770037_Li,mp-773184,mp-770037,MnSnO4,intercalation,2.077381989999997,106.55481371142984,512.7114831303932,221.35505095192903,1065.097601121266,0.0013014202678602866,0.041805199687500405
mp-761971_Li,mp-762374,mp-761971,LaNb4O12,intercalation,2.069975470000037,12.5514154510772,58.209135186327934,25.981122097509257,120.49148196561487,0.09247321136573916,0.08709161932954501
mp-767146_Li,mp-767490,mp-767146,Ti12NbO30,intercalation,2.0070159850000144,44.30870715388461,164.84162417595016,88.9282835325309,330.8397747144968,0.026779218725002003,0.018486122211538003
mp-1012865_Li,mp-1012865,mp-1041196,Ti3P3O13,intercalation,2.0336010350000087,59.366830589914805,175.49028063525154,120.72844813232092,356.8772163322895,0.03227054842481358,0.0602455351071427
mp-1097024_Li,mp-1097024,mvc-11244,CoS2,intercalation,2.0329543425,206.15858862284912,779.35886731745,419.1109979844922,1584.400993678891,0.0970651466666661,0.04777360517856977
mp-1095481_Li,mp-1176604,mp-1095481,TiSiO4,intercalation,2.0280403974999976,182.45817041501945,622.9436350014818,370.0325404555982,1263.3548571484982,0.1557009645833336,0.06993037785714408
mp-771915_Li,mp-773363,mp-771915,Mn3WO8,intercalation,2.077742140000004,53.13396672244927,265.1398418271687,110.39868172459069,550.8922223572438,0.07693501688889093,0.09648356593749964
mp-762701_Li,mp-765697,mp-774090,TiFeO4,intercalation,2.0881390350000024,147.59207670536333,576.9879638027916,308.1927766251837,1204.8310899417775,0.017849116530623373,0.04447918437499965
mp-556822_Li,mp-776424,mp-556822,Na2CuP2O7,intercalation,2.0977204624999977,92.288468166994,271.1758243544957,193.59540812668288,568.8510756837309,0.008400030208335352,0.08599178296153642
mp-765364_Li,mp-765364,mp-773971,Mn2V3Cr3O16,intercalation,2.0047126000000004,216.11504196962431,846.1774104254993,433.2485476860347,1696.3425165153699,0.07465159539880163,0.05376174210783535
mp-1110711_Li,mp-1110711,mp-1205757,Rb2MoBr6,intercalation,2.082758009999997,35.58156763755121,141.7811287953699,74.10779500546646,295.2957816653979,0.0,0.0542589656250021
mp-1111847_Li,mp-1111847,mp-1207229,Cs2MoBr6,intercalation,2.0406195999999968,31.60120124639226,136.18958287144577,64.48603064693239,277.9111321232961,0.0,0.04686039891666472
mp-754767_Li,mp-774883,mp-754767,Fe3(SnS4)2,intercalation,2.02978386,40.09700748672931,170.97488762296484,81.38825863086231,347.04206736240775,0.16838824961538726,0.13854922691964422
mp-763201_Li,mp-849986,mp-763201,V6O7F5,intercalation,2.16505396999998,51.58319029588757,207.1473637156702,111.68039093537577,448.4852221876412,0.037806583888903234,0.08236899181285295
mp-686110_Li,mp-756519,mp-686110,ReO3,intercalation,2.129897869999985,5.6797131132558345,42.170881950277696,12.097208862134586,89.81967164191728,0.02687869123015929,0.030844996813724983
mp-765445_Li,mp-765445,mp-766953,VF4,intercalation,2.1116118000000035,190.328297628963,568.0794899327938,401.899479147231,1199.5633542800706,0.032063980833334504,0.062097534999999475
mp-765804_Li,mp-765804,mp-766963,VF8,intercalation,2.138607269999999,109.5840189148705,300.48395859258636,234.35717952715942,642.6171783644841,0.0550217684523755,0.056363650333333126
mp-1176562_Li,mp-761298,mp-767632,VPO4,intercalation,2.131644652500005,175.3405573504558,590.7287214986271,373.7637614424696,1259.2237202607134,0.00418332958333245,0.027150882169313384
mp-775777_Li,mp-777005,mp-775777,FeF4,intercalation,2.177641159999998,183.92374861224613,573.3801607223436,400.51992527951967,1248.6162383163894,0.061787496018521175,0.2233026614285718
mp-1177468_Li,mp-1177468,mp-772334,Fe3TeO8,intercalation,2.13619166,59.440732119086164,273.1795631719656,126.97679621708592,583.5639045303957,0.06244663850000087,0.07119207167968877
mp-756684_Li,mp-756684,mp-756854,Sr2Nb3O10,intercalation,2.1504725500000226,42.68872455315205,205.2340227539676,91.80093034606544,441.3501322584874,0.04235839515624384,0.011372771838242812
mp-1176571_Li,mp-763708,mp-850468,TiV2O6,intercalation,2.1714689899999997,201.0844557270989,779.3386545721953,436.6486599824229,1692.309721111843,0.0734736254583197,0.04339710920454287
mp-763632_Li,mp-763632,mp-763640,TiVO4,intercalation,2.1183317525000023,202.250793771621,779.1699805098773,428.4342784147545,1650.5405103088806,0.0939622446874786,0.059392970568181276
mp-1177916_Li,mp-764183,mp-1177916,MnCr3O8,intercalation,2.1963255274999987,215.20003100622571,843.936573696044,472.6493216177647,1853.5594403995053,0.005133025714286532,0.05593097534313785
mp-765000_Li,mp-765000,mp-775295,MnCr3O8,intercalation,2.1023767733333334,215.20003100622571,843.1823082854281,452.43154680810204,1772.6869006248705,0.01666890178571379,0.08201030049019575
mp-1177337_Li,mp-1177337,mp-771596,NbFe5(PO4)6,intercalation,2.182433085000018,110.55308000294771,368.55644413544746,241.27469944708702,804.3497773711618,0.015975813240727273,0.10118813049106644
mp-761449_Li,mp-777601,mp-761449,Mn3Cr3(FeO8)2,intercalation,2.1636061133333304,212.17892650680352,850.598680884427,459.07162251062346,1840.3605059548127,0.040820065297605616,0.06894378843137261
mp-569374_Li,mp-763825,mp-569374,Na2VPO6,intercalation,2.1050149575000083,116.1080702398935,317.8450079439302,244.40922454143737,669.0684958886823,8.881784197001249e-15,0.09776363366477893
mp-764671_Li,mp-764671,mp-767193,Mn7O7F,intercalation,2.2423381100000253,51.294552116479686,197.12457500374455,115.01972904616484,442.0199469484549,0.06161229333332941,0.0838986018749992
mp-764332_Li,mp-764332,mp-767352,Mn5O5F,intercalation,2.2322603800000045,70.41409972548436,264.4685697382938,157.18260501056793,590.3627099820615,0.05944499545454285,0.09018049249999828
mp-554917_Li,mp-585408,mp-554917,Sn2(PO4)3,intercalation,2.2886376974999982,98.68777209048382,308.3628933843429,225.86055548856945,705.73094230958,8.881784197001252e-16,0.04848905195833009
mp-764218_Li,mp-765547,mp-764218,V(OF)2,intercalation,2.2872254200000035,189.06222658033826,610.538360675385,432.42793059635,1396.4388584218716,0.08872348785714479,0.10457633437499947
