mid,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity
mp-697808,-250.39957591,-6.589462523947368,516.2001863067884,-1.7596496334304517,38,0.0,2.6992241246720043,10.67956785,2.6992241246720043
mp-761748,-85.07924106,-6.077088647142857,134.4412856961884,-1.7228776678571427,14,0.0,4.5783316741174325,0.9999999,4.5783316741174325
mp-26299,-182.15772508,-6.505633038571429,439.4512380894493,-2.4723722945918367,28,3.8514000000000004,3.3346320451002334,0.0,3.3346320451002334
mp-26223,-375.51641094,-6.258606849,672.9080369923677,-2.501133975952381,60,0.03980000000000006,2.776195870067411,1.000000275,2.776195870067411
mp-25885,-87.33664642,-6.238331887142857,146.4478619818216,-2.192229025306122,14,0.39060000000000006,3.7521895625838066,0.9999998,3.7521895625838066
mp-764721,-71.25874757,-5.938228964166666,138.6004760021942,-2.9726883670533333,12,1.9093,3.136014481360341,0.9999999,3.136014481360341
mp-780857,-90.99212337,-5.687007710625,192.0631368528389,-3.04678691481375,16,1.6297,2.711607712838526,0.9999993,2.711607712838526
mp-764760,-142.56308041,-5.940128350416667,271.49846505258876,-2.9745877533033336,24,2.121,3.2018825578415404,1.000000075,3.2018825578415404
mp-705336,-310.85724128,-6.7577661147826085,513.310170025803,-2.395465315263975,46,2.7782000000000004,3.4844958421741805,8.99999985,3.4844958421741805
mp-504340,-246.66899835,-6.851916620833333,590.5866170423086,-2.4968344788095242,36,4.1846,2.5000808265851315,6.5e-07,2.5000808265851315
mp-759185,-247.36236479,-6.871176799722222,508.358512381305,-2.516094657698412,36,3.7289000000000003,2.9044743851909005,0.0,2.9044743851909005
mp-26541,-494.16645198,-6.8634229441666665,1085.3711899396992,-2.508340802142857,72,4.2122,2.7207545057231224,0.0,2.7207545057231224
mp-770952,-182.82701012,-6.529536075714286,289.6630665794641,-2.378966413163266,28,2.5705999999999998,3.686915045429538,11.0000112,3.686915045429538
mp-775193,-270.5297553,-6.5982867146341455,472.0234433663189,-2.4996699264111495,41,2.4236999999999997,2.9713855231181303,13.0000002,2.9713855231181303
mp-757434,-279.93733344,-6.665174605714285,578.064730627871,-2.3930109145833334,42,2.8677,7.101778314081675,0.0,7.101778314081675
mp-540292,-223.338492,-6.979327875,343.359358866815,-2.4701345232366076,32,0.19789999999999974,3.2868029458707215,2.00000005,3.2868029458707215
mp-705401,-631.48723144,-6.3148723144,1237.6602063559792,-2.182537255192857,100,3.3233000000000006,3.2873298015283607,8.00003235,3.2873298015283607
mp-766942,-168.20192717,-5.2563102240625,408.7041646933438,-2.9566733393012496,32,1.838,2.6622319615212033,4.000000025,2.6622319615212033
mp-779755,-468.85219068,-6.697888438285714,734.6489730058199,-2.0236754826205714,70,0.0,4.099283920990737,36.0079045,4.099283920990737
mp-504151,-236.83633218,-6.578787005,552.4703228202119,-2.320407679523809,36,0.5400999999999999,4.2669332314480215,0.0,4.2669332314480215
mp-770853,-448.45660543,-6.228563964305556,745.7091994092085,-2.5854589768980967,72,2.6148000000000002,3.327449560688534,2.999999925,3.327449560688534
mp-770611,-274.1516633,-5.483033266,465.28562723366696,-1.7784071740834002,50,3.2893999999999997,2.4054221297302685,2.99999995,2.4054221297302685
mp-779809,-570.78329401,-5.945659312604167,1388.2517298509729,-2.047702856614583,96,3.2513000000000005,3.0700163015077235,1.5e-07,3.0700163015077235
mp-773176,-160.35497651,-6.681457354583333,287.7440498262614,-2.1066347858333336,24,2.9611,3.05633449865983,3.00000015,3.05633449865983
mp-673119,-214.98562769,-6.7183008653125,531.7514178214467,-2.4420319593080357,32,3.7475,3.105762049313341,0.0,3.105762049313341
mp-27033,-316.48423769,-6.593421618541666,612.6687669155167,-2.5742684702529766,48,3.8736,3.3232565466242465,0.0,3.3232565466242465
mp-761481,-116.58733483,-6.477074157222223,185.80828876895202,-2.4676689934325395,18,2.3744,3.2297341548066267,5.00000095,3.2297341548066267
mp-25943,-309.76671999,-6.453473333125,538.6622935078685,-2.4268289494196438,48,0.0,3.099618459055119,0.999999925,3.099618459055119
mp-769631,-90.37449536,-6.455321097142857,142.95783866271444,-1.9069839087771416,14,0.5467,4.244157737436472,7.0004809,4.244157737436472
mp-26531,-208.43592657,-6.5136227053125,355.70144864485434,-2.2261169461830352,32,0.02859999999999996,3.6128204583480574,1.9999999,3.6128204583480574
mp-26513,-262.4453521,-6.248698859523809,508.7594319173273,-2.2025959976870744,42,0.0938000000000001,3.240235589068339,0.9999999666666667,3.240235589068339
mp-772084,-302.30744576,-6.432073314042554,519.2398956281676,-2.2671031649392104,47,0.0,3.5554113367238886,4.9999996,3.5554113367238886
mp-31560,-259.04765061,-6.817043437105263,509.1264499293694,-2.532406630451128,38,3.154,2.5355452577953557,3.00000005,2.5355452577953557
mp-684090,-295.37234965,-6.713007946590909,560.8897133912319,-2.491206682548702,44,3.6625000000000005,3.5839681366084757,0.0,3.5839681366084757
mp-770625,-190.65977448,-6.80927766,284.10871264343876,-2.608397402142858,28,2.5105000000000004,4.466586296253857,9.0,4.466586296253857
mp-31940,-300.69636752,-7.159437321904763,483.7933110665479,-2.6306049116337418,42,3.3423,3.2301755932408382,5.000013066666667,3.2301755932408382
mp-25456,-154.41516382,-6.433965159166667,266.22006584541924,-2.089347506011906,24,0.0,2.8992780168091064,1.99999935,2.8992780168091064
mp-763784,-51.47013532,-5.718903924444444,114.04906518660599,-2.8980070721177773,9,0.954,3.3605262710804755,8.9999996,3.3605262710804755
mp-769530,-281.47969311,-6.701897455000001,443.4389771582612,-2.044366101611429,42,0.39880000000000004,4.076148783371341,23.00000145,4.076148783371341
mp-9158,-20.29868483,-5.0746712075,39.07341310339671,-1.4596473818749995,4,0.3752,4.355434000487605,0.0,4.355434000487605
mp-25385,-69.44988746,-4.960706247142857,142.98369746717822,-1.1018179678571423,14,0.0,4.599650844672111,2.9469486,4.599650844672111
mp-759673,-295.45495185,-6.714885269318182,629.9459976774469,-2.513911394821429,44,4.1975,4.110737091164488,0.0,4.110737091164488
mp-684489,-296.18806211,-6.731546866136363,606.7504744484917,-2.5305729916396107,44,4.445,4.267886861459935,0.0,4.267886861459935
mp-684109,-295.69286871,-6.720292470681819,600.2478002192005,-2.5193185961850664,44,3.9872,4.314122229415322,3.1e-06,4.314122229415322
mp-775303,-702.83300413,-7.321177126354166,1257.0844651829423,-2.925722666822916,96,0.0,2.5268667862271994,4.386682275,2.5268667862271994
mp-769505,-387.92172673,-7.053122304181818,580.2754844326499,-2.1598985056290902,55,0.0,4.069035809223805,49.0023375,4.069035809223805
mp-26261,-254.95003003,-6.709211316578947,473.3551658719128,-2.484400934661654,38,0.8251000000000002,2.75951914225622,1.0,2.75951914225622
mp-780586,-295.08809504,-6.706547614545454,538.9744896317646,-2.383960157775974,44,0.96,2.955437486828112,3.999999975,2.955437486828112
mp-771112,-362.39630217,-6.47136253875,568.4548586621058,-1.923025350384285,56,1.322,4.2693670946223925,6.9999972,4.2693670946223925
mp-26675,-494.23770135,-6.86441251875,1040.4374272983794,-2.509330376726191,72,4.251899999999999,2.8382567542561365,0.0,2.8382567542561365
mp-18988,-74.21797772,-6.184831476666666,104.19979470871293,-2.1892331462016656,12,2.2961,3.723256018863625,3.0,3.723256018863625
mp-770598,-267.85294826,-5.822890179565218,406.5881029942521,-1.6626757445199996,46,3.0364999999999998,2.163698426906347,3.00000005,2.163698426906347
mp-31723,-381.9704679,-6.8209012125,558.03935127824,-2.679577495663266,56,2.7694,3.127566297782862,3.000000075,3.127566297782862
mp-705400,-528.60228468,-6.955293219473685,920.3953661692491,-2.306442645798872,76,1.1477,2.9721466479954577,2.000327175,2.9721466479954577
mp-767304,-103.82810014,-5.768227785555556,218.55718308316466,-2.947330933228889,18,0.0,3.5072274847715286,9.00000025,3.5072274847715286
mp-26327,-605.52915752,-6.581838668695652,1328.0810150192585,-2.4734263636063663,92,0.0,3.4518097475026415,2.84893935,3.4518097475026415
mp-775304,-713.09061369,-7.1309061369,1112.8547201502097,-2.797774638355001,100,2.7449000000000003,3.4229369990844227,49.999999,3.4229369990844227
mp-780131,-261.40876222,-6.375823468780489,474.4568723828839,-2.337537913263834,41,0.0,2.9729095159376686,8.0627055,2.9729095159376686
mp-18274,-298.96097984,-7.474024496,585.7360391830433,-3.2202105571666664,40,2.6899999999999995,5.82278917241828,0.0,5.82278917241828
mp-772427,-184.86845303,-6.602444751071429,286.22088068778726,-2.596611962091837,28,2.5233000000000003,3.093537512852431,5.00000005,3.093537512852431
mp-684082,-246.5679476,-6.849109655555555,575.4466110543598,-2.4940275135317456,36,4.004099999999999,2.565857977684349,0.0,2.565857977684349
mp-672958,-495.16670156,-6.877315299444444,1115.9333383396634,-2.5222331574206347,72,4.0476,2.6462410019976232,1.55e-06,2.6462410019976232
mp-540477,-133.53124589,-7.02796031,233.2039137186814,-2.6253021997121815,19,3.8850000000000007,2.7393299929488624,5.0,2.7393299929488624
mp-31980,-254.81120621,-7.078089061388889,483.19646530188186,-2.5368373144184115,36,1.2762,2.5964456236412765,3.99999985,2.5964456236412765
mp-31924,-312.91363943,-7.11167362340909,498.5033641557641,-2.5852311876359746,44,1.2289999999999999,3.1421432903905333,3.999999825,3.1421432903905333
mp-771093,-305.73030139,-7.279292890238096,455.75676957628434,-2.2309815690476205,42,1.4167000000000005,4.386725926436393,55.0031184,4.386725926436393
mp-764236,-241.19849658,-6.699958238333334,324.797711845227,-2.0719700220511115,36,0.9525999999999999,3.2889486538615134,3.00000035,3.2889486538615134
mp-753171,-63.29246802,-4.520890572857143,153.24392223165103,-2.578399414965714,14,0.5794,3.3249289619336686,1.00000015,3.3249289619336686
mp-779070,-155.06453557,-6.461022315416667,275.3661899366534,-2.4747975808779774,24,4.3029,2.973160687498742,2.0000002,2.973160687498742
mp-769552,-219.06288959,-6.258939702571428,467.85516431792576,-2.0116809383839285,35,2.4957000000000003,3.043134105226217,9.0000002,3.043134105226217
mp-25802,-252.19396616,-6.466511952820513,503.7002873294615,-2.439965763534799,39,0.16710000000000003,4.082660114896942,0.3333333333333333,4.082660114896942
mp-684042,-261.74923972,-6.543730993,555.7061267073108,-2.520392335071429,40,4.0073,4.325050724162403,0.0,4.325050724162403
mp-26173,-103.8571817,-6.49107385625,226.62295713977835,-2.323170852299108,16,3.3947,6.27089471868311,0.0,6.27089471868311
mp-762644,-144.3925079,-6.87583370952381,309.7307629883617,-2.5950077880952387,21,3.0831,2.4908683673374137,5.000000366666667,2.4908683673374137
mp-776668,-530.14487947,-6.975590519342105,901.2178352203589,-2.4871054247688718,76,0.0,3.0136669951276973,29.0000009,3.0136669951276973
mp-684477,-313.78795807,-6.821477349347826,683.1590863833411,-2.543716865520186,46,3.9673999999999996,2.5789570360814964,2.3e-06,2.5789570360814964
mp-673059,-295.71764649,-6.720855602045455,543.4531384159427,-2.4990543380032477,44,3.933,3.698958969682277,2.225e-06,3.698958969682277
mp-691115,-278.17794062,-6.6232843004761905,421.52660082366,-2.0641953271333326,42,0.9979,3.895595611854781,15.00000025,3.895595611854781
mp-705001,-315.84871046,-7.178379783181819,533.3124512610492,-2.638727824594156,44,3.0923999999999996,2.9004163303471424,3.0,2.9004163303471424
mp-504371,-493.22070539,-6.4897461235526315,846.6869294765331,-2.203008319473685,76,3.7813,3.7651625535748567,12.00004715,3.7651625535748567
mp-32384,-255.13528473,-6.222811822682926,449.5972951780635,-2.153923612020906,41,3.512,3.724586255737001,14.0000004,3.724586255737001
mp-705448,-698.78000755,-6.239107210267858,1394.5396838995082,-2.2622951755739797,112,3.4732000000000003,3.05984423022462,1.99999996875,3.05984423022462
mp-765781,-75.46053286,-5.390038061428571,167.26174697875373,-3.0460482529928576,14,1.7843,3.0354113432923806,1.0000013,3.0354113432923806
mp-695791,-622.72841905,-7.076459307386363,1292.0004985517464,-2.545344974748376,88,1.6246,2.558878414467172,1.99987585,2.558878414467172
mp-558059,-65.53950714,-5.461625595,139.48644870680906,-2.950196879286666,12,1.8523,3.282654809094507,3.99999995,3.282654809094507
mp-776829,-533.05382055,-7.013866059868421,902.0261992041194,-2.5004221101636084,76,0.0,3.0038808175457667,27.0000004,3.0038808175457667
mp-26209,-148.5767102,-6.753486827272727,328.6162927689488,-2.5525129527759756,22,4.156,3.9400699768468495,0.0,3.9400699768468495
mp-672979,-296.81438109,-6.745781388409091,618.6880138092806,-2.5448075139123385,44,4.380800000000001,4.185538300862514,2.25e-07,4.185538300862514
mp-764341,-254.58170041,-6.36454251025,433.39120061029035,-2.5637283161249997,40,2.3129,2.8314872796449264,5.0000006,2.8314872796449264
mp-776113,-538.31750102,-7.083125013421053,906.3994519806337,-2.5660833861723815,76,0.16609999999999991,2.9818229248230543,25.0,2.9818229248230543
mp-771658,-327.56706808,-5.283339807741935,584.6118291704441,-1.6573497604537102,62,4.8340000000000005,2.1177680774233205,2.0000001,2.1177680774233205
mp-771908,-417.08096075,-6.51689001171875,872.3914529903982,-2.595538915885358,64,2.406,2.69154263401894,4.9999999375,2.69154263401894
mp-851105,-872.81426184,-5.7421990910526315,1811.2951084164586,-1.8935271045888158,152,0.0,3.1475375605677147,1.9944873,3.1475375605677147
mp-773399,-185.36388462,-6.620138736428571,286.57029796185765,-2.614305947448979,28,2.4696000000000007,3.0897655397880093,4.99999995,3.0897655397880093
mp-705002,-692.1111628,-7.2094912791666665,1204.5311889327402,-2.641862642485119,96,1.3475000000000001,2.799431335985361,4.00000035,2.799431335985361
mp-767065,-155.4648495,-5.552316053571429,421.102377121586,-2.7988395310557146,28,0.5045000000000002,2.852902485169981,12.00000015,2.852902485169981
mp-684093,-495.61720215,-6.883572252083334,1093.6536604693981,-2.541217959226191,72,4.7433000000000005,3.22987084506449,1.8975e-05,3.22987084506449
mp-510708,-144.17092233,-7.2085461165,216.80443741895255,-2.8241532167500005,20,2.705,3.2927233107409926,5.00000015,3.2927233107409926
mp-705332,-294.85790078,-6.701315926818182,506.2354451155597,-2.3787284700487024,44,0.8663000000000001,3.1465702895184475,3.999950775,3.1465702895184475
mp-684427,-495.30674372,-6.8792603294444445,945.7064071172067,-2.524178187420635,72,4.5309,3.122563761000847,3.525e-06,3.122563761000847
mp-504207,-247.74867408,-6.8819076133333335,486.6982563692434,-2.526825471309525,36,4.1221,3.033736526446613,4.5e-07,3.033736526446613
mp-26157,-495.64296505,-6.883930070138889,999.5456070330854,-2.5288479281150793,72,4.463100000000001,2.9543710008149304,0.0,2.9543710008149304
mp-32314,-282.82881333,-6.427927575681818,545.071344445492,-2.252770833457792,44,0.014999999999999902,2.919457556302546,1.006690775,2.919457556302546
mp-778860,-411.56781578,-5.716219663611111,896.6791319184405,-1.8136239128993057,72,0.0,3.055711832809016,4.699512075,3.055711832809016
mp-26245,-370.76985457,-6.620890260178571,755.8116860118457,-2.4550026529719386,56,0.18110000000000004,3.873982559137931,0.0,3.873982559137931
mp-673098,-247.98169667,-6.888380463055555,492.57383041123165,-2.5460261701984117,36,4.8044,3.5856148403165577,0.0,3.5856148403165577
mp-705390,-654.30057199,-6.815630958229167,1237.9819695146923,-2.387200194047619,96,0.0,2.7764071412756905,16.17445305,2.7764071412756905
mp-697764,-305.35694288,-6.939930520000001,493.1013745570163,-2.5727215605032474,44,2.4920999999999998,3.188782710394621,5.00000305,3.188782710394621
mp-31739,-279.01010914,-6.9752527285,509.74196860843824,-2.574141526616072,40,0.12330000000000002,2.591526418420364,2.0000002,2.591526418420364
mp-25405,-94.19751399,-5.887344624375,176.71308769980783,-2.169435853541607,16,0.10060000000000002,3.46660978871059,0.99999985,3.46660978871059
mp-31614,-340.41293889,-6.546402670961539,595.3832423373783,-2.2889518470604404,52,0.7221,3.2213692509897616,3.99999995,3.2213692509897616
mp-540530,-129.90601025,-6.837158434210527,238.4968520852048,-2.5525216275563913,19,2.8598,2.70635260895479,2.9654981,2.70635260895479
mp-672959,-127.42527484,-6.706593412631579,225.02913839419492,-2.481783030714285,19,0.8013999999999999,2.9023633353233076,0.9999999,2.9023633353233076
mp-705371,-680.62560898,-7.089850093541667,1186.5608280317101,-2.503346580193453,96,0.5308999999999999,2.853635406841695,8.00110815,2.853635406841695
mp-697692,-331.29925325,-6.902067776041666,593.6993620385447,-2.3885188813988094,48,1.2462,2.7844036254396234,1.000003275,2.7844036254396234
mp-764857,-878.61901985,-5.780388288486842,1764.707543939264,-1.9827727009703953,152,3.6558,3.1575727650865013,4.0000015375,3.1575727650865013
mp-673023,-496.62641021,-6.897589030694444,984.2561970576162,-2.555234737837302,72,4.8102,3.5888624152004103,0.0,3.5888624152004103
mp-684497,-496.56901666,-6.896791898055556,944.5658908813143,-2.554437605198413,72,4.6457999999999995,3.7396650743468487,7.525e-06,3.7396650743468487
mp-25881,-496.11252,-6.890451666666667,1063.9855037749521,-2.548097373809525,72,4.848,3.3199325178920023,0.0,3.3199325178920023
mp-774465,-226.90811293,-6.303003136944444,466.5633378882772,-2.1257922735348607,36,0.6345000000000001,2.712068850441211,3.9999999,2.712068850441211
mp-687200,-609.58090958,-6.927055790681819,1263.1367521679063,-2.468873830316559,88,0.0036000000000000476,2.406512937552165,5.4143455,2.406512937552165
mp-776761,-230.18381694,-6.393994915,451.51311656258423,-2.2046753223437503,36,2.1585,2.7700108944525352,3.0,2.7700108944525352
mp-540356,-252.28243687,-7.007845468611111,533.956343344314,-2.563903068253968,36,2.502,2.3552588741344036,5.0000001,2.3552588741344036
